Date,old_column,Column,Age_Range,Cases,Daily Cases
2021-10-31,HospitalisedAged15to24,Hospitalised Aged,15-24,948,1
2021-10-31,Aged15to24,Aged,15-24,88372,356
2021-10-31,HospitalisedAged5to14,Hospitalised Aged,5-14,258,1
2021-10-31,Unknown,Unknown,,109,7.0
2021-10-31,HospitalisedAged75to84,Hospitalised Aged,75-84,3819,13
2021-10-31,HospitalisedAged55to64,Hospitalised Aged,55-64,2528,5
2021-10-31,RequiringICUCovidCases,Requiring Covid Cases,,2036,7.0
2021-10-31,Aged75to84,Aged,75-84,13841,75
2021-10-31,Aged5to14,Aged,5-14,50273,440
2021-10-31,Male,Male,,216492,1471.0
2021-10-31,Median_Age,Median Age,,37,1.0
2021-10-31,Aged45to54,Aged,45-54,56959,411
2021-10-31,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,445594,NaN
2021-10-31,Aged55to64,Aged,55-64,41134,320
2021-10-31,HospitalisedAged25to34,Hospitalised Aged,25-34,1458,6
2021-10-31,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,445594,NaN
2021-10-31,ConfirmedCovidCases,Confirmed Covid Cases,,1963,NaN
2021-10-31,HospitalisedAged35to44,Hospitalised Aged,35-44,1688,2
2021-10-31,Aged25to34,Aged,25-34,74862,500
2021-10-31,Female,Female,,226962,1485.0
2021-10-31,HospitalisedAged65to74,Hospitalised Aged,65-74,3210,18
2021-10-31,HospitalisedCovidCases,Hospitalised Covid Cases,,18963,63.0
2021-10-31,Aged65to74,Aged,65-74,21900,229
2021-10-31,ClustersNotified,Clusters Notified,,0,0.0
2021-11-01,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,448449,NaN
2021-11-01,Aged75to84,Aged,75-84,13883,42
2021-11-01,RequiringICUCovidCases,Requiring Covid Cases,,2040,4.0
2021-11-01,HospitalisedAged55to64,Hospitalised Aged,55-64,2529,1
2021-11-01,HospitalisedAged45to54,Hospitalised Aged,45-54,2206,2
2021-11-01,ConfirmedCovidCases,Confirmed Covid Cases,,2855,NaN
2021-11-01,Aged55to64,Aged,55-64,41339,205
2021-11-01,HospitalisedAged75to84,Hospitalised Aged,75-84,3820,1
2021-11-01,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,448449,NaN
2021-11-01,Unknown,Unknown,,109,0.0
2021-11-01,Aged15to24,Aged,15-24,88645,273
2021-11-01,HospitalisedAged35to44,Hospitalised Aged,35-44,1692,4
2021-11-01,Aged25to34,Aged,25-34,75194,332
2021-11-01,HospitalisedCovidCases,Hospitalised Covid Cases,,18980,17.0
2021-11-01,Aged35to44,Aged,35-44,68865,344
2021-11-01,Median_Age,Median Age,,34,-3.0
2021-11-01,Aged45to54,Aged,45-54,57206,247
2021-11-01,HospitalisedAged5to14,Hospitalised Aged,5-14,258,0
2021-11-01,Aged65to74,Aged,65-74,22027,127
2021-11-01,HospitalisedAged25to34,Hospitalised Aged,25-34,1459,1
2021-11-01,ClustersNotified,Clusters Notified,,0,0.0
2021-11-01,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,36018,68.0
2021-11-01,Male,Male,,217490,998.0
2021-11-01,HospitalisedAged15to24,Hospitalised Aged,15-24,950,2
2021-11-01,Female,Female,,227922,960.0
2021-11-01,Aged5to14,Aged,5-14,50584,311
2021-11-01,HospitalisedAged65to74,Hospitalised Aged,65-74,3214,4
2021-11-02,HospitalisedAged75to84,Hospitalised Aged,75-84,3833,13
2021-11-02,HospitalisedAged45to54,Hospitalised Aged,45-54,2213,7
2021-11-02,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,36119,101.0
2021-11-02,Male,Male,,218852,1362.0
2021-11-02,Aged65to74,Aged,65-74,22230,203
2021-11-02,HospitalisedAged35to44,Hospitalised Aged,35-44,1697,5
2021-11-02,ClustersNotified,Clusters Notified,,0,0.0
2021-11-02,Aged55to64,Aged,55-64,41609,270
2021-11-02,HospitalisedCovidCases,Hospitalised Covid Cases,,19035,55.0
2021-11-02,HospitalisedAged25to34,Hospitalised Aged,25-34,1463,4
2021-11-02,Aged25to34,Aged,25-34,75623,429
2021-11-02,HospitalisedAged55to64,Hospitalised Aged,55-64,2534,5
2021-11-02,HospitalisedAged15to24,Hospitalised Aged,15-24,951,1
2021-11-02,RequiringICUCovidCases,Requiring Covid Cases,,2043,3.0
2021-11-02,Aged45to54,Aged,45-54,57555,349
2021-11-02,Aged35to44,Aged,35-44,69398,533
2021-11-02,Aged5to14,Aged,5-14,51023,439
2021-11-02,Aged75to84,Aged,75-84,13952,69
2021-11-02,HospitalisedAged5to14,Hospitalised Aged,5-14,259,1
2021-11-02,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,452172,NaN
2021-11-02,ConfirmedCovidCases,Confirmed Covid Cases,,3726,NaN
2021-11-02,Median_Age,Median Age,,35,1.0
2021-11-02,HospitalisedAged65to74,Hospitalised Aged,65-74,3228,14
2021-11-02,Unknown,Unknown,,110,1.0
2021-11-02,Female,Female,,229411,1489.0
2021-11-02,Aged15to24,Aged,15-24,89067,422
2021-11-02,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,452172,NaN
2021-11-03,Unknown,Unknown,,113,3.0
2021-11-03,Aged75to84,Aged,75-84,14029,77
2021-11-03,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,36230,111.0
2021-11-03,HospitalisedCovidCases,Hospitalised Covid Cases,,19105,70.0
2021-11-03,Aged25to34,Aged,25-34,76160,537
2021-11-03,Median_Age,Median Age,,35,0.0
2021-11-03,HospitalisedAged35to44,Hospitalised Aged,35-44,1706,9
2021-11-03,HospitalisedAged45to54,Hospitalised Aged,45-54,2217,4
2021-11-03,Aged5to14,Aged,5-14,51645,622
2021-11-03,HospitalisedAged15to24,Hospitalised Aged,15-24,954,3
2021-11-03,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,455346,NaN
2021-11-03,Aged15to24,Aged,15-24,89578,511
2021-11-03,ClustersNotified,Clusters Notified,,0,0.0
2021-11-03,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,455346,NaN
2021-11-03,Female,Female,,231254,1843.0
2021-11-03,HospitalisedAged5to14,Hospitalised Aged,5-14,260,1
2021-11-03,Aged65to74,Aged,65-74,22508,278
2021-11-03,HospitalisedAged25to34,Hospitalised Aged,25-34,1467,4
2021-11-03,Aged55to64,Aged,55-64,41958,349
2021-11-03,RequiringICUCovidCases,Requiring Covid Cases,,2056,13.0
2021-11-03,Aged45to54,Aged,45-54,58049,494
2021-11-03,HospitalisedAged75to84,Hospitalised Aged,75-84,3845,12
2021-11-03,ConfirmedCovidCases,Confirmed Covid Cases,,3174,NaN
2021-11-03,HospitalisedAged65to74,Hospitalised Aged,65-74,3249,21
2021-11-03,Aged35to44,Aged,35-44,70085,687
2021-11-03,HospitalisedAged55to64,Hospitalised Aged,55-64,2542,8
2021-11-03,Male,Male,,220728,1876.0
2021-11-04,Aged65to74,Aged,65-74,22600,92
2021-11-04,HospitalisedAged45to54,Hospitalised Aged,45-54,2218,1
2021-11-04,Aged25to34,Aged,25-34,76360,200
2021-11-04,HospitalisedAged35to44,Hospitalised Aged,35-44,1709,3
2021-11-04,Aged45to54,Aged,45-54,58229,180
2021-11-04,HospitalisedAged25to34,Hospitalised Aged,25-34,1472,5
2021-11-04,Female,Female,,231887,633.0
2021-11-04,ConfirmedCovidCases,Confirmed Covid Cases,,3024,NaN
2021-11-04,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,458370,NaN
2021-11-04,HospitalisedCovidCases,Hospitalised Covid Cases,,19135,30.0
2021-11-04,HospitalisedAged65to74,Hospitalised Aged,65-74,3254,5
2021-11-04,RequiringICUCovidCases,Requiring Covid Cases,,2059,3.0
2021-11-04,HospitalisedAged75to84,Hospitalised Aged,75-84,3851,6
2021-11-04,HospitalisedAged55to64,Hospitalised Aged,55-64,2547,5
2021-11-04,HospitalisedAged15to24,Hospitalised Aged,15-24,955,1
2021-11-04,ClustersNotified,Clusters Notified,,0,0.0
2021-11-04,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,36289,59.0
2021-11-04,Aged15to24,Aged,15-24,89741,163
2021-11-04,Aged55to64,Aged,55-64,42083,125
2021-11-04,Unknown,Unknown,,124,11.0
2021-11-04,Median_Age,Median Age,,36,1.0
2021-11-04,HospitalisedAged5to14,Hospitalised Aged,5-14,260,0
2021-11-04,Aged75to84,Aged,75-84,14047,18
2021-11-04,Aged5to14,Aged,5-14,51820,175
2021-11-04,Aged35to44,Aged,35-44,70335,250
2021-11-04,Male,Male,,221343,615.0
2021-11-04,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,458370,NaN
2021-11-05,HospitalisedAged5to14,Hospitalised Aged,5-14,261,1
2021-11-05,Female,Female,,234163,2276.0
2021-11-05,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,462273,NaN
2021-11-05,Aged15to24,Aged,15-24,90359,618
2021-11-05,HospitalisedAged25to34,Hospitalised Aged,25-34,1481,9
2021-11-05,ConfirmedCovidCases,Confirmed Covid Cases,,3903,NaN
2021-11-05,Male,Male,,223413,2070.0
2021-11-05,HospitalisedAged55to64,Hospitalised Aged,55-64,2556,9
2021-11-05,HospitalisedCovidCases,Hospitalised Covid Cases,,19212,77.0
2021-11-05,HospitalisedAged45to54,Hospitalised Aged,45-54,2227,9
2021-11-05,ClustersNotified,Clusters Notified,,0,0.0
2021-11-05,Aged75to84,Aged,75-84,14149,102
2021-11-05,HospitalisedAged65to74,Hospitalised Aged,65-74,3274,20
2021-11-05,HospitalisedAged15to24,Hospitalised Aged,15-24,957,2
2021-11-05,Aged45to54,Aged,45-54,58830,601
2021-11-05,HospitalisedAged35to44,Hospitalised Aged,35-44,1715,6
2021-11-05,Aged55to64,Aged,55-64,42517,434
2021-11-05,Aged35to44,Aged,35-44,71118,783
2021-11-05,Aged65to74,Aged,65-74,22898,298
2021-11-05,RequiringICUCovidCases,Requiring Covid Cases,,2069,10.0
2021-11-05,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,462273,NaN
2021-11-05,HospitalisedAged75to84,Hospitalised Aged,75-84,3868,17
2021-11-05,Median_Age,Median Age,,35,-1.0
2021-11-05,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,36439,150.0
2021-11-05,Aged25to34,Aged,25-34,76994,634
2021-11-05,Unknown,Unknown,,129,5.0
2021-11-05,Aged5to14,Aged,5-14,52508,688
2021-11-06,HospitalisedCovidCases,Hospitalised Covid Cases,,19276,64.0
2021-11-06,RequiringICUCovidCases,Requiring Covid Cases,,2076,7.0
2021-11-06,HospitalisedAged45to54,Hospitalised Aged,45-54,2231,4
2021-11-06,Male,Male,,225583,2170.0
2021-11-06,Aged45to54,Aged,45-54,59418,588
2021-11-06,Aged75to84,Aged,75-84,14248,99
2021-11-06,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,465958,NaN
2021-11-06,Female,Female,,236500,2337.0
2021-11-06,Median_Age,Median Age,,33,-2.0
2021-11-06,Aged65to74,Aged,65-74,23163,265
2021-11-06,Aged5to14,Aged,5-14,53239,731
2021-11-06,HospitalisedAged5to14,Hospitalised Aged,5-14,263,2
2021-11-06,ClustersNotified,Clusters Notified,,0,0.0
2021-11-06,Aged35to44,Aged,35-44,71896,778
2021-11-06,Aged25to34,Aged,25-34,77704,710
2021-11-06,HospitalisedAged15to24,Hospitalised Aged,15-24,960,3
2021-11-06,HospitalisedAged35to44,Hospitalised Aged,35-44,1722,7
2021-11-06,HospitalisedAged25to34,Hospitalised Aged,25-34,1484,3
2021-11-06,Aged55to64,Aged,55-64,42921,404
2021-11-06,HospitalisedAged55to64,Hospitalised Aged,55-64,2568,12
2021-11-06,HospitalisedAged65to74,Hospitalised Aged,65-74,3286,12
2021-11-06,Unknown,Unknown,,133,4.0
2021-11-06,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,465958,NaN
2021-11-06,HospitalisedAged75to84,Hospitalised Aged,75-84,3880,12
2021-11-06,ConfirmedCovidCases,Confirmed Covid Cases,,3685,NaN
2021-11-06,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,36568,129.0
2021-11-06,Aged15to24,Aged,15-24,91124,765
2021-11-07,ConfirmedCovidCases,Confirmed Covid Cases,,3428,NaN
2021-11-07,HospitalisedAged75to84,Hospitalised Aged,75-84,3889,9
2021-11-07,Median_Age,Median Age,,34,1.0
2021-11-07,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,469386,NaN
2021-11-07,Aged5to14,Aged,5-14,54038,799
2021-11-07,RequiringICUCovidCases,Requiring Covid Cases,,2086,10.0
2021-11-07,Male,Male,,228135,2552.0
2021-11-07,HospitalisedAged15to24,Hospitalised Aged,15-24,962,2
2021-11-07,HospitalisedAged65to74,Hospitalised Aged,65-74,3299,13
2021-11-07,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,36702,134.0
2021-11-07,Aged75to84,Aged,75-84,14344,96
2021-11-07,HospitalisedAged45to54,Hospitalised Aged,45-54,2244,13
2021-11-07,Aged55to64,Aged,55-64,43441,520
2021-11-07,Aged15to24,Aged,15-24,92011,887
2021-11-07,HospitalisedAged5to14,Hospitalised Aged,5-14,264,1
2021-11-07,HospitalisedAged55to64,Hospitalised Aged,55-64,2583,15
2021-11-07,HospitalisedAged25to34,Hospitalised Aged,25-34,1489,5
2021-11-07,Aged65to74,Aged,65-74,23507,344
2021-11-07,Aged45to54,Aged,45-54,60113,695
2021-11-07,HospitalisedAged35to44,Hospitalised Aged,35-44,1734,12
2021-11-07,Aged35to44,Aged,35-44,72761,865
2021-11-07,ClustersNotified,Clusters Notified,,0,0.0
2021-11-07,HospitalisedCovidCases,Hospitalised Covid Cases,,19351,75.0
2021-11-07,Aged25to34,Aged,25-34,78536,832
2021-11-07,Unknown,Unknown,,136,3.0
2021-11-07,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,469386,NaN
2021-11-07,Female,Female,,239204,2704.0
2021-11-08,HospitalisedCovidCases,Hospitalised Covid Cases,,19396,45.0
2021-11-08,HospitalisedAged5to14,Hospitalised Aged,5-14,266,2
2021-11-08,HospitalisedAged35to44,Hospitalised Aged,35-44,1742,8
2021-11-08,HospitalisedAged75to84,Hospitalised Aged,75-84,3898,9
2021-11-08,ClustersNotified,Clusters Notified,,0,0.0
2021-11-08,Aged45to54,Aged,45-54,60495,382
2021-11-08,HospitalisedAged45to54,Hospitalised Aged,45-54,2248,4
2021-11-08,HospitalisedAged15to24,Hospitalised Aged,15-24,965,3
2021-11-08,RequiringICUCovidCases,Requiring Covid Cases,,2094,8.0
2021-11-08,Aged75to84,Aged,75-84,14405,61
2021-11-08,HospitalisedAged65to74,Hospitalised Aged,65-74,3304,5
2021-11-08,Aged25to34,Aged,25-34,78986,450
2021-11-08,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,36773,71.0
2021-11-08,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,472547,NaN
2021-11-08,Median_Age,Median Age,,33,-1.0
2021-11-08,Unknown,Unknown,,139,3.0
2021-11-08,HospitalisedAged55to64,Hospitalised Aged,55-64,2590,7
2021-11-08,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,472547,NaN
2021-11-08,Male,Male,,229595,1460.0
2021-11-08,ConfirmedCovidCases,Confirmed Covid Cases,,3161,NaN
2021-11-08,Aged35to44,Aged,35-44,73277,516
2021-11-08,Aged15to24,Aged,15-24,92500,489
2021-11-08,Aged5to14,Aged,5-14,54543,505
2021-11-08,Aged55to64,Aged,55-64,43727,286
2021-11-08,Aged65to74,Aged,65-74,23715,208
2021-11-08,Female,Female,,240776,1572.0
2021-11-08,HospitalisedAged25to34,Hospitalised Aged,25-34,1492,3
2021-11-09,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,36850,77.0
2021-11-09,Aged55to64,Aged,55-64,44115,388
2021-11-09,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,477878,NaN
2021-11-09,HospitalisedCovidCases,Hospitalised Covid Cases,,19422,26.0
2021-11-09,Aged65to74,Aged,65-74,23912,197
2021-11-09,Aged35to44,Aged,35-44,73877,600
2021-11-09,Aged15to24,Aged,15-24,93139,639
2021-11-09,ConfirmedCovidCases,Confirmed Covid Cases,,3578,NaN
2021-11-09,HospitalisedAged25to34,Hospitalised Aged,25-34,1494,2
2021-11-09,HospitalisedAged5to14,Hospitalised Aged,5-14,268,2
2021-11-09,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,477878,NaN
2021-11-09,HospitalisedAged45to54,Hospitalised Aged,45-54,2252,4
2021-11-09,HospitalisedAged65to74,Hospitalised Aged,65-74,3307,3
2021-11-09,Aged25to34,Aged,25-34,79545,559
2021-11-09,HospitalisedAged35to44,Hospitalised Aged,35-44,1743,1
2021-11-09,HospitalisedAged55to64,Hospitalised Aged,55-64,2597,7
2021-11-09,RequiringICUCovidCases,Requiring Covid Cases,,2098,4.0
2021-11-09,Aged5to14,Aged,5-14,55139,596
2021-11-09,Female,Female,,242677,1901.0
2021-11-09,ClustersNotified,Clusters Notified,,0,0.0
2021-11-09,Aged45to54,Aged,45-54,60980,485
2021-11-09,Male,Male,,231417,1822.0
2021-11-09,Aged75to84,Aged,75-84,14475,70
2021-11-09,HospitalisedAged75to84,Hospitalised Aged,75-84,3900,2
2021-11-09,HospitalisedAged15to24,Hospitalised Aged,15-24,967,2
2021-11-09,Unknown,Unknown,,143,4.0
2021-11-09,Median_Age,Median Age,,33,0.0
2021-11-10,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,480846,NaN
2021-11-10,ConfirmedCovidCases,Confirmed Covid Cases,,2975,NaN
2021-11-10,Aged25to34,Aged,25-34,80086,541
2021-11-10,Aged65to74,Aged,65-74,24134,222
2021-11-10,HospitalisedAged5to14,Hospitalised Aged,5-14,271,3
2021-11-10,HospitalisedAged35to44,Hospitalised Aged,35-44,1748,5
2021-11-10,Unknown,Unknown,,152,9.0
2021-11-10,HospitalisedCovidCases,Hospitalised Covid Cases,,19482,60.0
2021-11-10,ClustersNotified,Clusters Notified,,0,0.0
2021-11-10,HospitalisedAged75to84,Hospitalised Aged,75-84,3911,11
2021-11-10,Aged5to14,Aged,5-14,55726,587
2021-11-10,Aged45to54,Aged,45-54,61437,457
2021-11-10,HospitalisedAged45to54,Hospitalised Aged,45-54,2259,7
2021-11-10,HospitalisedAged25to34,Hospitalised Aged,25-34,1498,4
2021-11-10,Aged35to44,Aged,35-44,74447,570
2021-11-10,Aged55to64,Aged,55-64,44462,347
2021-11-10,Aged75to84,Aged,75-84,14550,75
2021-11-10,Male,Male,,233192,1775.0
2021-11-10,Female,Female,,244464,1787.0
2021-11-10,Median_Age,Median Age,,33,0.0
2021-11-10,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,36928,78.0
2021-11-10,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,480846,NaN
2021-11-10,RequiringICUCovidCases,Requiring Covid Cases,,2102,4.0
2021-11-10,Aged15to24,Aged,15-24,93719,580
2021-11-10,HospitalisedAged65to74,Hospitalised Aged,65-74,3316,9
2021-11-10,HospitalisedAged15to24,Hospitalised Aged,15-24,974,7
2021-11-10,HospitalisedAged55to64,Hospitalised Aged,55-64,2603,6
2021-11-11,Aged65to74,Aged,65-74,24320,186
2021-11-11,HospitalisedAged15to24,Hospitalised Aged,15-24,977,3
2021-11-11,Aged5to14,Aged,5-14,56224,498
2021-11-11,Median_Age,Median Age,,35,2.0
2021-11-11,HospitalisedAged55to64,Hospitalised Aged,55-64,2619,16
2021-11-11,HospitalisedAged5to14,Hospitalised Aged,5-14,271,0
2021-11-11,Aged35to44,Aged,35-44,74934,487
2021-11-11,Aged25to34,Aged,25-34,80509,423
2021-11-11,HospitalisedAged35to44,Hospitalised Aged,35-44,1756,8
2021-11-11,Aged75to84,Aged,75-84,14621,71
2021-11-11,HospitalisedCovidCases,Hospitalised Covid Cases,,19571,89.0
2021-11-11,HospitalisedAged25to34,Hospitalised Aged,25-34,1503,5
2021-11-11,Aged55to64,Aged,55-64,44812,350
2021-11-11,Male,Male,,234664,1472.0
2021-11-11,Female,Female,,245963,1499.0
2021-11-11,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,37012,84.0
2021-11-11,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,484523,NaN
2021-11-11,RequiringICUCovidCases,Requiring Covid Cases,,2112,10.0
2021-11-11,HospitalisedAged45to54,Hospitalised Aged,45-54,2270,11
2021-11-11,HospitalisedAged65to74,Hospitalised Aged,65-74,3336,20
2021-11-11,Unknown,Unknown,,154,2.0
2021-11-11,HospitalisedAged75to84,Hospitalised Aged,75-84,3926,15
2021-11-11,ConfirmedCovidCases,Confirmed Covid Cases,,3680,NaN
2021-11-11,ClustersNotified,Clusters Notified,,0,0.0
2021-11-11,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,484523,NaN
2021-11-11,Aged45to54,Aged,45-54,61822,385
2021-11-11,Aged15to24,Aged,15-24,94115,396
2021-11-12,HospitalisedAged75to84,Hospitalised Aged,75-84,3945,19
2021-11-12,Aged55to64,Aged,55-64,45180,368
2021-11-12,Aged15to24,Aged,15-24,94675,560
2021-11-12,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,37095,83.0
2021-11-12,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,490001,NaN
2021-11-12,HospitalisedAged15to24,Hospitalised Aged,15-24,979,2
2021-11-12,Female,Female,,247787,1824.0
2021-11-12,ConfirmedCovidCases,Confirmed Covid Cases,,5483,NaN
2021-11-12,HospitalisedAged55to64,Hospitalised Aged,55-64,2630,11
2021-11-12,HospitalisedAged5to14,Hospitalised Aged,5-14,272,1
2021-11-12,Median_Age,Median Age,,34,-1.0
2021-11-12,Aged5to14,Aged,5-14,56847,623
2021-11-12,RequiringICUCovidCases,Requiring Covid Cases,,2116,4.0
2021-11-12,ClustersNotified,Clusters Notified,,0,0.0
2021-11-12,HospitalisedCovidCases,Hospitalised Covid Cases,,19637,66.0
2021-11-12,Aged65to74,Aged,65-74,24564,244
2021-11-12,Aged25to34,Aged,25-34,81032,523
2021-11-12,Aged45to54,Aged,45-54,62306,484
2021-11-12,Unknown,Unknown,,157,3.0
2021-11-12,HospitalisedAged45to54,Hospitalised Aged,45-54,2272,2
2021-11-12,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,490001,NaN
2021-11-12,HospitalisedAged35to44,Hospitalised Aged,35-44,1760,4
2021-11-12,Aged75to84,Aged,75-84,14711,90
2021-11-12,HospitalisedAged65to74,Hospitalised Aged,65-74,3347,11
2021-11-12,Male,Male,,236512,1848.0
2021-11-12,Aged35to44,Aged,35-44,75530,596
2021-11-12,HospitalisedAged25to34,Hospitalised Aged,25-34,1510,7
2021-11-13,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,37198,103.0
2021-11-13,Aged55to64,Aged,55-64,45681,501
2021-11-13,HospitalisedAged35to44,Hospitalised Aged,35-44,1775,15
2021-11-13,Aged15to24,Aged,15-24,95454,779
2021-11-13,ConfirmedCovidCases,Confirmed Covid Cases,,4642,NaN
2021-11-13,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,494643,NaN
2021-11-13,HospitalisedAged45to54,Hospitalised Aged,45-54,2285,13
2021-11-13,HospitalisedAged25to34,Hospitalised Aged,25-34,1516,6
2021-11-13,ClustersNotified,Clusters Notified,,0,0.0
2021-11-13,HospitalisedAged75to84,Hospitalised Aged,75-84,3954,9
2021-11-13,HospitalisedCovidCases,Hospitalised Covid Cases,,19725,88.0
2021-11-13,RequiringICUCovidCases,Requiring Covid Cases,,2121,5.0
2021-11-13,Female,Female,,250503,2716.0
2021-11-13,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,494643,NaN
2021-11-13,Aged75to84,Aged,75-84,14835,124
2021-11-13,Male,Male,,239265,2753.0
2021-11-13,Unknown,Unknown,,167,10.0
2021-11-13,Aged45to54,Aged,45-54,63005,699
2021-11-13,HospitalisedAged5to14,Hospitalised Aged,5-14,272,0
2021-11-13,Aged65to74,Aged,65-74,24913,349
2021-11-13,HospitalisedAged15to24,Hospitalised Aged,15-24,983,4
2021-11-13,HospitalisedAged65to74,Hospitalised Aged,65-74,3363,16
2021-11-13,Aged35to44,Aged,35-44,76489,959
2021-11-13,Aged25to34,Aged,25-34,81879,847
2021-11-13,Aged5to14,Aged,5-14,57790,943
2021-11-13,Median_Age,Median Age,,34,0.0
2021-11-13,HospitalisedAged55to64,Hospitalised Aged,55-64,2647,17
2021-11-14,RequiringICUCovidCases,Requiring Covid Cases,,2130,9.0
2021-11-14,HospitalisedAged55to64,Hospitalised Aged,55-64,2650,3
2021-11-14,Female,Female,,252823,2320.0
2021-11-14,HospitalisedCovidCases,Hospitalised Covid Cases,,19781,56.0
2021-11-14,Aged75to84,Aged,75-84,14932,97
2021-11-14,HospitalisedAged5to14,Hospitalised Aged,5-14,274,2
2021-11-14,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,37317,119.0
2021-11-14,HospitalisedAged75to84,Hospitalised Aged,75-84,3963,9
2021-11-14,Median_Age,Median Age,,33,-1.0
2021-11-14,HospitalisedAged25to34,Hospitalised Aged,25-34,1520,4
2021-11-14,Aged35to44,Aged,35-44,77304,815
2021-11-14,Aged55to64,Aged,55-64,46132,451
2021-11-14,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,498448,NaN
