Date,old_column,Column,Age_Range,Cases
2021-07-05,Aged25to34,Aged,25-34,47887
2021-07-05,Aged85up,Aged,,7624
2021-07-05,CloseContact,Close Contact,,0
2021-07-05,Aged15to24,Aged,15-24,49628
2021-07-05,CommunityTransmission,Community Transmission,,0
2021-07-05,Aged45to54,Aged,45-54,39408
2021-07-05,ConfirmedCovidCases,Confirmed Covid Cases,,365
2021-07-05,Aged65to74,Aged,65-74,14003
2021-07-05,HealthcareWorkersCovidCases,Healthcare,,29360
2021-07-05,Aged75to84,Aged,75-84,10125
2021-07-05,Median_Age,Median Age,,23
2021-07-05,HospitalisedCovidCases,Hospitalised Covid Cases,,14906
2021-07-05,HospitalisedAged45to54,Hospitalised Aged,45-54,1735
2021-07-06,Male,Male,,131724
2021-07-06,Median_Age,Median Age,,23
2021-07-06,Female,Female,,142249
2021-07-06,HospitalisedAged55to64,Hospitalised Aged,55-64,2087
2021-07-06,Aged45to54,Aged,45-54,39430
2021-07-06,CovidCasesConfirmed,Covid Cases Confirmed,,274016
2021-07-06,HealthcareWorkersCovidCases,Healthcare,,29370
2021-07-06,Aged65to74,Aged,65-74,14006
2021-07-06,HospitalisedAged35to44,Hospitalised Aged,35-44,1243
2021-07-06,HospitalisedAged65to74,Hospitalised Aged,65-74,2597
2021-07-06,CloseContact,Close Contact,,0
2021-07-06,Aged1to4,Aged,,9510
2021-07-06,HospitalisedCovidCases,Hospitalised Covid Cases,,14912
2021-07-06,HospitalisedAged5,Hospitalised Aged,,209
2021-07-06,Aged15to24,Aged,15-24,49753
2021-07-06,TravelAbroad,Travel Abroad,,0
2021-07-06,RequiringICUCovidCases,Requiring Covid Cases,,1599
2021-07-06,TotalConfirmedCovidCases,Total,,275038
2021-07-06,TotalCovidDeaths,Total Covid Deaths,,5000
2021-07-06,Aged25to34,Aged,25-34,47947
2021-07-06,HospitalisedAged15to24,Hospitalised Aged,15-24,620
2021-07-06,HospitalisedAged75to84,Hospitalised Aged,75-84,3202
2021-07-06,CommunityTransmission,Community Transmission,,0
2021-07-06,HospitalisedAged45to54,Hospitalised Aged,45-54,1736
2021-07-06,Aged5to14,Aged,5-14,22343
2021-07-06,HospitalisedAged5to14,Hospitalised Aged,5-14,161
2021-07-06,ConfirmedCovidCases,Confirmed Covid Cases,,397
2021-07-06,Aged55to64,Aged,55-64,28607
2021-07-06,ClustersNotified,Clusters Notified,,0
2021-07-06,Aged35to44,Aged,35-44,44668
2021-07-06,HospitalisedAged25to34,Hospitalised Aged,25-34,1011
2021-07-06,Aged75to84,Aged,75-84,10127
2021-07-06,Aged85up,Aged,,7625
2021-07-06,Unknown,Unknown,,43
2021-07-06,HospitalisedAged85up,Hospitalised Aged,,2046
2021-07-07,HospitalisedAged55to64,Hospitalised Aged,55-64,2088
2021-07-07,HospitalisedAged65to74,Hospitalised Aged,65-74,2597
2021-07-07,HospitalisedAged45to54,Hospitalised Aged,45-54,1738
2021-07-07,RequiringICUCovidCases,Requiring Covid Cases,,1600
2021-07-07,Aged45to54,Aged,45-54,39467
2021-07-07,Aged85up,Aged,,7626
2021-07-07,HealthcareWorkersCovidCases,Healthcare,,29383
2021-07-07,Aged15to24,Aged,15-24,49877
2021-07-07,CovidCasesConfirmed,Covid Cases Confirmed,,274388
2021-07-07,HospitalisedAged5,Hospitalised Aged,,210
2021-07-07,HospitalisedAged5to14,Hospitalised Aged,5-14,161
2021-07-07,Aged65to74,Aged,65-74,14012
2021-07-07,Aged55to64,Aged,55-64,28626
2021-07-07,HospitalisedAged15to24,Hospitalised Aged,15-24,622
2021-07-07,CommunityTransmission,Community Transmission,,0
2021-07-07,ConfirmedCovidCases,Confirmed Covid Cases,,581
2021-07-07,Aged5to14,Aged,5-14,22396
2021-07-07,HospitalisedAged25to34,Hospitalised Aged,25-34,1013
2021-07-07,ConfirmedCovidDeaths,Confirmed Covid Deaths,,6
2021-07-07,ClustersNotified,Clusters Notified,,0
2021-07-07,HospitalisedAged75to84,Hospitalised Aged,75-84,3202
2021-07-07,Unknown,Unknown,,43
2021-07-07,Aged75to84,Aged,75-84,10130
2021-07-07,TotalCovidDeaths,Total Covid Deaths,,5006
2021-07-07,Aged35to44,Aged,35-44,44723
2021-07-07,Aged25to34,Aged,25-34,48005
2021-07-07,Female,Female,,142440
2021-07-07,Median_Age,Median Age,,23
2021-07-07,Aged1to4,Aged,,9526
2021-07-07,TravelAbroad,Travel Abroad,,0
2021-07-07,Male,Male,,131905
2021-07-07,CloseContact,Close Contact,,0
2021-07-07,HospitalisedAged85up,Hospitalised Aged,,2046
2021-07-07,TotalConfirmedCovidCases,Total,,275571
2021-07-07,HospitalisedCovidCases,Hospitalised Covid Cases,,14921
2021-07-07,HospitalisedAged35to44,Hospitalised Aged,35-44,1244
2021-07-08,CloseContact,Close Contact,,0
2021-07-08,CommunityTransmission,Community Transmission,,0
2021-07-08,Aged55to64,Aged,55-64,28650
2021-07-08,RequiringICUCovidCases,Requiring Covid Cases,,1603
2021-07-08,HospitalisedAged85up,Hospitalised Aged,,2048
2021-07-08,HospitalisedAged35to44,Hospitalised Aged,35-44,1247
2021-07-08,HospitalisedAged45to54,Hospitalised Aged,45-54,1739
2021-07-08,Male,Male,,132184
2021-07-08,HospitalisedAged75to84,Hospitalised Aged,75-84,3202
2021-07-08,Aged45to54,Aged,45-54,39515
2021-07-08,HealthcareWorkersCovidCases,Healthcare,,29403
2021-07-08,HospitalisedCovidCases,Hospitalised Covid Cases,,14932
2021-07-08,Aged15to24,Aged,15-24,50062
2021-07-08,Median_Age,Median Age,,23
2021-07-08,Aged75to84,Aged,75-84,10133
2021-07-08,ConfirmedCovidCases,Confirmed Covid Cases,,534
2021-07-08,HospitalisedAged15to24,Hospitalised Aged,15-24,622
2021-07-08,Aged65to74,Aged,65-74,14024
2021-07-08,Aged5to14,Aged,5-14,22484
2021-07-08,HospitalisedAged25to34,Hospitalised Aged,25-34,1015
2021-07-08,ClustersNotified,Clusters Notified,,0
2021-07-08,Unknown,Unknown,,43
2021-07-08,TotalCovidDeaths,Total Covid Deaths,,5006
2021-07-08,Aged25to34,Aged,25-34,48117
2021-07-08,TravelAbroad,Travel Abroad,,0
2021-07-08,HospitalisedAged65to74,Hospitalised Aged,65-74,2598
2021-07-08,HospitalisedAged5to14,Hospitalised Aged,5-14,161
2021-07-08,Aged85up,Aged,,7628
2021-07-08,HospitalisedAged55to64,Hospitalised Aged,55-64,2090
2021-07-08,CovidCasesConfirmed,Covid Cases Confirmed,,274967
2021-07-08,Female,Female,,142740
2021-07-08,Aged35to44,Aged,35-44,44796
2021-07-08,HospitalisedAged5,Hospitalised Aged,,210
2021-07-08,TotalConfirmedCovidCases,Total,,276104
2021-07-08,Aged1to4,Aged,,9558
2021-07-09,ConfirmedCovidCases,Confirmed Covid Cases,,631
2021-07-09,HospitalisedAged25to34,Hospitalised Aged,25-34,1017
2021-07-09,HospitalisedAged5,Hospitalised Aged,,211
2021-07-09,TotalCovidDeaths,Total Covid Deaths,,5006
2021-07-09,Male,Male,,132414
2021-07-09,Aged15to24,Aged,15-24,50227
2021-07-09,Aged85up,Aged,,7629
2021-07-09,Aged55to64,Aged,55-64,28667
2021-07-09,HospitalisedAged75to84,Hospitalised Aged,75-84,3203
2021-07-09,Median_Age,Median Age,,25
2021-07-09,HospitalisedAged5to14,Hospitalised Aged,5-14,161
2021-07-09,TotalConfirmedCovidCases,Total,,276735
2021-07-09,Aged25to34,Aged,25-34,48231
2021-07-09,Female,Female,,143010
2021-07-09,Aged1to4,Aged,,9581
2021-07-09,Unknown,Unknown,,43
2021-07-09,Aged35to44,Aged,35-44,44863
2021-07-09,ClustersNotified,Clusters Notified,,0
2021-07-09,Aged5to14,Aged,5-14,22544
2021-07-09,Aged65to74,Aged,65-74,14035
2021-07-09,CovidCasesConfirmed,Covid Cases Confirmed,,275467
2021-07-09,HospitalisedAged55to64,Hospitalised Aged,55-64,2090
2021-07-09,HospitalisedAged15to24,Hospitalised Aged,15-24,623
2021-07-09,HospitalisedAged45to54,Hospitalised Aged,45-54,1742
2021-07-09,HospitalisedAged65to74,Hospitalised Aged,65-74,2598
2021-07-09,Aged75to84,Aged,75-84,10139
2021-07-09,TravelAbroad,Travel Abroad,,0
2021-07-09,HospitalisedAged35to44,Hospitalised Aged,35-44,1248
2021-07-09,CloseContact,Close Contact,,0
2021-07-09,CommunityTransmission,Community Transmission,,0
2021-07-09,RequiringICUCovidCases,Requiring Covid Cases,,1603
2021-07-09,HospitalisedCovidCases,Hospitalised Covid Cases,,14942
2021-07-09,HospitalisedAged85up,Hospitalised Aged,,2049
2021-07-09,Aged45to54,Aged,45-54,39551
2021-07-09,HealthcareWorkersCovidCases,Healthcare,,29421
2021-07-10,Female,Female,,143292
2021-07-10,Unknown,Unknown,,43
2021-07-10,HospitalisedAged25to34,Hospitalised Aged,25-34,1021
2021-07-10,Aged45to54,Aged,45-54,39589
2021-07-10,Median_Age,Median Age,,23
2021-07-10,Aged5to14,Aged,5-14,22627
2021-07-10,Aged75to84,Aged,75-84,10140
2021-07-10,HealthcareWorkersCovidCases,Healthcare,,29435
2021-07-10,ConfirmedCovidCases,Confirmed Covid Cases,,581
2021-07-10,HospitalisedCovidCases,Hospitalised Covid Cases,,14960
2021-07-10,HospitalisedAged15to24,Hospitalised Aged,15-24,628
2021-07-10,TravelAbroad,Travel Abroad,,0
2021-07-10,Aged15to24,Aged,15-24,50459
2021-07-10,HospitalisedAged45to54,Hospitalised Aged,45-54,1745
2021-07-10,ClustersNotified,Clusters Notified,,0
2021-07-10,Aged25to34,Aged,25-34,48362
2021-07-10,Aged65to74,Aged,65-74,14043
2021-07-10,HospitalisedAged35to44,Hospitalised Aged,35-44,1250
2021-07-10,HospitalisedAged5to14,Hospitalised Aged,5-14,161
2021-07-10,RequiringICUCovidCases,Requiring Covid Cases,,1607
2021-07-10,TotalConfirmedCovidCases,Total,,277316
2021-07-10,HospitalisedAged85up,Hospitalised Aged,,2049
2021-07-10,HospitalisedAged55to64,Hospitalised Aged,55-64,2092
2021-07-10,Aged85up,Aged,,7632
2021-07-10,HospitalisedAged5,Hospitalised Aged,,212
2021-07-10,HospitalisedAged65to74,Hospitalised Aged,65-74,2599
2021-07-10,CovidCasesConfirmed,Covid Cases Confirmed,,276069
2021-07-10,CloseContact,Close Contact,,0
2021-07-10,Aged35to44,Aged,35-44,44918
2021-07-10,TotalCovidDeaths,Total Covid Deaths,,5006
2021-07-10,CommunityTransmission,Community Transmission,,0
2021-07-10,Male,Male,,132734
2021-07-10,Aged1to4,Aged,,9609
2021-07-10,Aged55to64,Aged,55-64,28690
2021-07-10,HospitalisedAged75to84,Hospitalised Aged,75-84,3203
2021-07-11,HealthcareWorkersCovidCases,Healthcare,,29448
2021-07-11,CloseContact,Close Contact,,0
2021-07-11,CommunityTransmission,Community Transmission,,0
2021-07-11,HospitalisedAged25to34,Hospitalised Aged,25-34,1023
2021-07-11,RequiringICUCovidCases,Requiring Covid Cases,,1608
2021-07-11,TravelAbroad,Travel Abroad,,0
2021-07-11,HospitalisedAged35to44,Hospitalised Aged,35-44,1251
2021-07-11,HospitalisedAged5to14,Hospitalised Aged,5-14,161
2021-07-11,HospitalisedAged55to64,Hospitalised Aged,55-64,2092
2021-07-11,HospitalisedAged5,Hospitalised Aged,,213
2021-07-11,HospitalisedAged65to74,Hospitalised Aged,65-74,2600
2021-07-11,ClustersNotified,Clusters Notified,,0
2021-07-11,Female,Female,,143575
2021-07-11,Male,Male,,133040
2021-07-11,Unknown,Unknown,,43
2021-07-11,HospitalisedAged45to54,Hospitalised Aged,45-54,1746
2021-07-11,HospitalisedAged15to24,Hospitalised Aged,15-24,630
2021-07-11,Aged65to74,Aged,65-74,14053
2021-07-11,Aged75to84,Aged,75-84,10143
2021-07-11,Aged45to54,Aged,45-54,39617
2021-07-11,HospitalisedCovidCases,Hospitalised Covid Cases,,14970
2021-07-11,TotalCovidDeaths,Total Covid Deaths,,5006
2021-07-11,Aged1to4,Aged,,9630
2021-07-11,Aged35to44,Aged,35-44,44989
2021-07-11,ConfirmedCovidCases,Confirmed Covid Cases,,576
2021-07-11,Aged5to14,Aged,5-14,22684
2021-07-11,HospitalisedAged85up,Hospitalised Aged,,2050
2021-07-11,TotalConfirmedCovidCases,Total,,277892
2021-07-11,Median_Age,Median Age,,24
2021-07-11,Aged25to34,Aged,25-34,48508
2021-07-11,Aged55to64,Aged,55-64,28710
2021-07-11,Aged15to24,Aged,15-24,50690
2021-07-11,HospitalisedAged75to84,Hospitalised Aged,75-84,3204
2021-07-11,CovidCasesConfirmed,Covid Cases Confirmed,,276658
2021-07-11,Aged85up,Aged,,7634
2021-07-12,Aged25to34,Aged,25-34,48611
2021-07-12,CovidCasesConfirmed,Covid Cases Confirmed,,277139
2021-07-12,CommunityTransmission,Community Transmission,,0
2021-07-12,CloseContact,Close Contact,,0
2021-07-12,HospitalisedAged65to74,Hospitalised Aged,65-74,2600
2021-07-12,HospitalisedAged55to64,Hospitalised Aged,55-64,2093
2021-07-12,TotalCovidDeaths,Total Covid Deaths,,5006
2021-07-12,Aged35to44,Aged,35-44,45055
2021-07-12,TravelAbroad,Travel Abroad,,0
2021-07-12,HealthcareWorkersCovidCases,Healthcare,,29461
2021-07-12,Aged5to14,Aged,5-14,22727
2021-07-12,Aged55to64,Aged,55-64,28733
2021-07-12,HospitalisedCovidCases,Hospitalised Covid Cases,,14976
2021-07-12,RequiringICUCovidCases,Requiring Covid Cases,,1609
2021-07-12,Aged85up,Aged,,7635
2021-07-12,HospitalisedAged35to44,Hospitalised Aged,35-44,1252
2021-07-12,Aged75to84,Aged,75-84,10143
2021-07-12,Male,Male,,133284
2021-07-12,Aged45to54,Aged,45-54,39645
2021-07-12,TotalConfirmedCovidCases,Total,,278464
2021-07-12,HospitalisedAged45to54,Hospitalised Aged,45-54,1747
2021-07-12,ClustersNotified,Clusters Notified,,0
2021-07-12,Female,Female,,143812
2021-07-12,Unknown,Unknown,,43
2021-07-12,HospitalisedAged75to84,Hospitalised Aged,75-84,3204
2021-07-12,Aged15to24,Aged,15-24,50879
2021-07-12,HospitalisedAged15to24,Hospitalised Aged,15-24,631
2021-07-12,HospitalisedAged85up,Hospitalised Aged,,2050
2021-07-12,HospitalisedAged25to34,Hospitalised Aged,25-34,1025
2021-07-12,HospitalisedAged5,Hospitalised Aged,,213
2021-07-12,Median_Age,Median Age,,24
2021-07-12,Aged1to4,Aged,,9653
2021-07-12,ConfirmedCovidCases,Confirmed Covid Cases,,600
2021-07-12,Aged65to74,Aged,65-74,14058
2021-07-12,HospitalisedAged5to14,Hospitalised Aged,5-14,161
2021-07-13,HealthcareWorkersCovidCases,Healthcare,,29471
2021-07-13,HospitalisedAged15to24,Hospitalised Aged,15-24,634
2021-07-13,Unknown,Unknown,,43
2021-07-13,Female,Female,,144086
2021-07-13,TravelAbroad,Travel Abroad,,0
2021-07-13,CloseContact,Close Contact,,0
2021-07-13,Male,Male,,133550
2021-07-13,HospitalisedAged45to54,Hospitalised Aged,45-54,1748
2021-07-13,Aged1to4,Aged,,9674
2021-07-13,Aged15to24,Aged,15-24,51133
2021-07-13,Aged25to34,Aged,25-34,48701
2021-07-13,Aged45to54,Aged,45-54,39677
2021-07-13,HospitalisedAged85up,Hospitalised Aged,,2050
2021-07-13,RequiringICUCovidCases,Requiring Covid Cases,,1609
2021-07-13,HospitalisedCovidCases,Hospitalised Covid Cases,,14983
2021-07-13,Aged35to44,Aged,35-44,45104
2021-07-13,TotalCovidDeaths,Total Covid Deaths,,5006
2021-07-13,Aged85up,Aged,,7635
2021-07-13,HospitalisedAged75to84,Hospitalised Aged,75-84,3204
2021-07-13,Aged5to14,Aged,5-14,22781
2021-07-13,Aged65to74,Aged,65-74,14074
2021-07-13,CovidCasesConfirmed,Covid Cases Confirmed,,277679
2021-07-13,HospitalisedAged5,Hospitalised Aged,,213
2021-07-13,Aged75to84,Aged,75-84,10146
2021-07-13,HospitalisedAged5to14,Hospitalised Aged,5-14,161
2021-07-13,ConfirmedCovidCases,Confirmed Covid Cases,,589
2021-07-13,HospitalisedAged35to44,Hospitalised Aged,35-44,1253
2021-07-13,Aged55to64,Aged,55-64,28754
2021-07-13,HospitalisedAged25to34,Hospitalised Aged,25-34,1027
2021-07-13,ClustersNotified,Clusters Notified,,0
2021-07-13,TotalConfirmedCovidCases,Total,,279053
2021-07-13,Median_Age,Median Age,,22
2021-07-13,HospitalisedAged55to64,Hospitalised Aged,55-64,2093
2021-07-13,HospitalisedAged65to74,Hospitalised Aged,65-74,2600
2021-07-13,CommunityTransmission,Community Transmission,,0
2021-07-14,Median_Age,Median Age,,22
2021-07-14,ConfirmedCovidCases,Confirmed Covid Cases,,783
2021-07-14,CloseContact,Close Contact,,0
2021-07-14,Aged65to74,Aged,65-74,14086
2021-07-14,Aged15to24,Aged,15-24,51331
2021-07-14,TotalConfirmedCovidCases,Total,,279790
2021-07-14,HospitalisedAged5,Hospitalised Aged,,213
2021-07-14,Male,Male,,133772
2021-07-14,HospitalisedAged25to34,Hospitalised Aged,25-34,1029
2021-07-14,HospitalisedAged85up,Hospitalised Aged,,2050
2021-07-14,ConfirmedCovidDeaths,Confirmed Covid Deaths,,12
2021-07-14,HospitalisedAged75to84,Hospitalised Aged,75-84,3205
2021-07-14,HospitalisedAged5to14,Hospitalised Aged,5-14,162
2021-07-14,Female,Female,,144312
2021-07-14,ClustersNotified,Clusters Notified,,0
2021-07-14,Unknown,Unknown,,43
2021-07-14,HospitalisedAged15to24,Hospitalised Aged,15-24,636
2021-07-14,HealthcareWorkersCovidCases,Healthcare,,29485
2021-07-14,CovidCasesConfirmed,Covid Cases Confirmed,,278127
2021-07-14,Aged1to4,Aged,,9697
2021-07-14,Aged45to54,Aged,45-54,39701
2021-07-14,HospitalisedAged45to54,Hospitalised Aged,45-54,1752
2021-07-14,RequiringICUCovidCases,Requiring Covid Cases,,1612
2021-07-14,HospitalisedAged65to74,Hospitalised Aged,65-74,2603
2021-07-14,Aged55to64,Aged,55-64,28765
2021-07-14,HospitalisedAged35to44,Hospitalised Aged,35-44,1253
2021-07-14,Aged25to34,Aged,25-34,48769
2021-07-14,Aged5to14,Aged,5-14,22833
2021-07-14,Aged85up,Aged,,7635
2021-07-14,TotalCovidDeaths,Total Covid Deaths,,5018
2021-07-14,Aged75to84,Aged,75-84,10149
2021-07-14,HospitalisedCovidCases,Hospitalised Covid Cases,,14996
2021-07-14,HospitalisedAged55to64,Hospitalised Aged,55-64,2093
2021-07-14,TravelAbroad,Travel Abroad,,0
2021-07-14,Aged35to44,Aged,35-44,45161
2021-07-14,CommunityTransmission,Community Transmission,,0
2021-07-15,HospitalisedAged75to84,Hospitalised Aged,75-84,3206
2021-07-15,TotalConfirmedCovidCases,Total,,280784
2021-07-15,Aged75to84,Aged,75-84,10155
2021-07-15,ClustersNotified,Clusters Notified,,0
2021-07-15,Median_Age,Median Age,,23
2021-07-15,TravelAbroad,Travel Abroad,,0
2021-07-15,Male,Male,,134170
2021-07-15,HospitalisedAged35to44,Hospitalised Aged,35-44,1257
2021-07-15,HospitalisedAged15to24,Hospitalised Aged,15-24,638
2021-07-15,HospitalisedAged65to74,Hospitalised Aged,65-74,2604
2021-07-15,Female,Female,,144721
2021-07-15,HealthcareWorkersCovidCases,Healthcare,,29511
2021-07-15,Unknown,Unknown,,43
2021-07-15,HospitalisedAged55to64,Hospitalised Aged,55-64,2093
2021-07-15,HospitalisedCovidCases,Hospitalised Covid Cases,,15010
2021-07-15,Aged55to64,Aged,55-64,28786
2021-07-15,Aged35to44,Aged,35-44,45277
2021-07-15,Aged65to74,Aged,65-74,14107
2021-07-15,Aged85up,Aged,,7637
2021-07-15,CommunityTransmission,Community Transmission,,0
2021-07-15,HospitalisedAged45to54,Hospitalised Aged,45-54,1755
2021-07-15,CloseContact,Close Contact,,0
2021-07-15,CovidCasesConfirmed,Covid Cases Confirmed,,278934
2021-07-15,Aged15to24,Aged,15-24,51680
2021-07-15,ConfirmedCovidCases,Confirmed Covid Cases,,994
2021-07-15,HospitalisedAged5to14,Hospitalised Aged,5-14,162
2021-07-15,Aged5to14,Aged,5-14,22886
2021-07-15,Aged25to34,Aged,25-34,48924
2021-07-15,Aged1to4,Aged,,9732
2021-07-15,RequiringICUCovidCases,Requiring Covid Cases,,1613
2021-07-15,HospitalisedAged25to34,Hospitalised Aged,25-34,1030
2021-07-15,HospitalisedAged5,Hospitalised Aged,,214
2021-07-15,Aged45to54,Aged,45-54,39750
2021-07-15,TotalCovidDeaths,Total Covid Deaths,,5018
2021-07-15,HospitalisedAged85up,Hospitalised Aged,,2051
2021-07-16,HospitalisedAged55to64,Hospitalised Aged,55-64,2094
2021-07-16,Aged35to44,Aged,35-44,45388
2021-07-16,Unknown,Unknown,,43
2021-07-16,Median_Age,Median Age,,24
2021-07-16,HospitalisedCovidCases,Hospitalised Covid Cases,,15030
2021-07-16,CovidCasesConfirmed,Covid Cases Confirmed,,279859
2021-07-16,HospitalisedAged15to24,Hospitalised Aged,15-24,643
2021-07-16,Aged85up,Aged,,7637
2021-07-16,HospitalisedAged25to34,Hospitalised Aged,25-34,1034
2021-07-16,HospitalisedAged75to84,Hospitalised Aged,75-84,3207
2021-07-16,ConfirmedCovidCases,Confirmed Covid Cases,,1173
2021-07-16,HospitalisedAged5,Hospitalised Aged,,214
2021-07-16,Aged5to14,Aged,5-14,22943
2021-07-16,CommunityTransmission,Community Transmission,,0
2021-07-16,Aged55to64,Aged,55-64,28819
2021-07-16,HospitalisedAged65to74,Hospitalised Aged,65-74,2608
2021-07-16,HospitalisedAged35to44,Hospitalised Aged,35-44,1260
2021-07-16,Aged75to84,Aged,75-84,10161
2021-07-16,TotalConfirmedCovidCases,Total,,281954
2021-07-16,TravelAbroad,Travel Abroad,,0
2021-07-16,HospitalisedAged85up,Hospitalised Aged,,2051
2021-07-16,Aged25to34,Aged,25-34,49152
2021-07-16,RequiringICUCovidCases,Requiring Covid Cases,,1613
2021-07-16,HospitalisedAged5to14,Hospitalised Aged,5-14,162
2021-07-16,TotalCovidDeaths,Total Covid Deaths,,5018
2021-07-16,Aged15to24,Aged,15-24,52060
2021-07-16,HealthcareWorkersCovidCases,Healthcare,,29535
2021-07-16,Aged45to54,Aged,45-54,39792
2021-07-16,HospitalisedAged45to54,Hospitalised Aged,45-54,1757
2021-07-16,CloseContact,Close Contact,,0
2021-07-16,ClustersNotified,Clusters Notified,,0
2021-07-16,Aged65to74,Aged,65-74,14130
2021-07-16,Aged1to4,Aged,,9777
2021-07-16,Male,Male,,134657
2021-07-16,Female,Female,,145159
2021-07-17,Aged85up,Aged,,7640
2021-07-17,HealthcareWorkersCovidCases,Healthcare,,29569
2021-07-17,Aged25to34,Aged,25-34,49404
2021-07-17,HospitalisedCovidCases,Hospitalised Covid Cases,,15047
2021-07-17,Aged5to14,Aged,5-14,23034
2021-07-17,Aged15to24,Aged,15-24,52548
2021-07-17,CloseContact,Close Contact,,0
2021-07-17,Aged75to84,Aged,75-84,10164
2021-07-17,HospitalisedAged5,Hospitalised Aged,,216
2021-07-17,HospitalisedAged85up,Hospitalised Aged,,2053
2021-07-17,ClustersNotified,Clusters Notified,,0
2021-07-17,HospitalisedAged45to54,Hospitalised Aged,45-54,1758
2021-07-17,TravelAbroad,Travel Abroad,,0
2021-07-17,Male,Male,,135283
2021-07-17,HospitalisedAged15to24,Hospitalised Aged,15-24,646
2021-07-17,Female,Female,,145683
2021-07-17,HospitalisedAged35to44,Hospitalised Aged,35-44,1260
2021-07-17,Aged45to54,Aged,45-54,39860
2021-07-17,Aged55to64,Aged,55-64,28877
2021-07-17,Unknown,Unknown,,43
2021-07-17,HospitalisedAged65to74,Hospitalised Aged,65-74,2611
2021-07-17,RequiringICUCovidCases,Requiring Covid Cases,,1615
2021-07-17,CommunityTransmission,Community Transmission,,0
2021-07-17,Aged1to4,Aged,,9828
2021-07-17,Aged65to74,Aged,65-74,14146
2021-07-17,HospitalisedAged5to14,Hospitalised Aged,5-14,162
2021-07-17,HospitalisedAged55to64,Hospitalised Aged,55-64,2098
2021-07-17,ConfirmedCovidCases,Confirmed Covid Cases,,1377
2021-07-17,HospitalisedAged75to84,Hospitalised Aged,75-84,3207
2021-07-17,HospitalisedAged25to34,Hospitalised Aged,25-34,1036
2021-07-17,TotalCovidDeaths,Total Covid Deaths,,5018
2021-07-17,Median_Age,Median Age,,23
2021-07-17,CovidCasesConfirmed,Covid Cases Confirmed,,281009
