Date,old_column,Column,Age_Range,Cases
2021-07-09,Male,Male,,132415
2021-07-09,Female,Female,,143011
2021-07-09,HospitalisedAged65to74,Hospitalised Aged,65-74,2598
2021-07-09,ConfirmedCovidCases,Confirmed Covid Cases,,631
2021-07-09,CloseContact,Close Contact,,0
2021-07-09,TravelAbroad,Travel Abroad,,0
2021-07-09,Aged55to64,Aged,55-64,28667
2021-07-09,Aged1to4,Aged,,9536
2021-07-09,HealthcareWorkersCovidCases,Healthcare,,29421
2021-07-09,TotalCovidDeaths,Total Covid Deaths,,5006
2021-07-09,HospitalisedCovidCases,Hospitalised Covid Cases,,14943
2021-07-09,Aged45to54,Aged,45-54,39552
2021-07-09,Median_Age,Median Age,,25
2021-07-09,Aged35to44,Aged,35-44,44863
2021-07-09,ClustersNotified,Clusters Notified,,0
2021-07-09,CovidCasesConfirmed,Covid Cases Confirmed,,275469
2021-07-09,HospitalisedAged55to64,Hospitalised Aged,55-64,2090
2021-07-09,Aged15to24,Aged,15-24,50228
2021-07-09,HospitalisedAged5to14,Hospitalised Aged,5-14,161
2021-07-09,Aged65to74,Aged,65-74,14035
2021-07-09,CommunityTransmission,Community Transmission,,0
2021-07-09,Unknown,Unknown,,43
2021-07-09,Aged5to14,Aged,5-14,22544
2021-07-09,Aged25to34,Aged,25-34,48231
2021-07-09,HospitalisedAged5,Hospitalised Aged,,206
2021-07-09,HospitalisedAged35to44,Hospitalised Aged,35-44,1248
2021-07-09,TotalConfirmedCovidCases,Total,,276735
2021-07-09,RequiringICUCovidCases,Requiring Covid Cases,,1603
2021-07-09,HospitalisedAged85up,Hospitalised Aged,,2049
2021-07-09,Aged85up,Aged,,7629
2021-07-10,HospitalisedAged45to54,Hospitalised Aged,45-54,1745
2021-07-10,Aged85up,Aged,,7632
2021-07-10,Aged25to34,Aged,25-34,48362
2021-07-10,HospitalisedAged5,Hospitalised Aged,,207
2021-07-10,ClustersNotified,Clusters Notified,,0
2021-07-10,Aged35to44,Aged,35-44,44918
2021-07-10,HospitalisedAged85up,Hospitalised Aged,,2049
2021-07-10,CloseContact,Close Contact,,0
2021-07-10,HospitalisedAged65to74,Hospitalised Aged,65-74,2599
2021-07-10,TravelAbroad,Travel Abroad,,0
2021-07-10,Unknown,Unknown,,43
2021-07-10,CovidCasesConfirmed,Covid Cases Confirmed,,276071
2021-07-10,CommunityTransmission,Community Transmission,,0
2021-07-10,Aged1to4,Aged,,9564
2021-07-10,TotalCovidDeaths,Total Covid Deaths,,5006
2021-07-10,RequiringICUCovidCases,Requiring Covid Cases,,1607
2021-07-10,Aged75to84,Aged,75-84,10140
2021-07-10,HospitalisedAged75to84,Hospitalised Aged,75-84,3203
2021-07-10,HealthcareWorkersCovidCases,Healthcare,,29435
2021-07-10,HospitalisedCovidCases,Hospitalised Covid Cases,,14961
2021-07-10,HospitalisedAged55to64,Hospitalised Aged,55-64,2092
2021-07-10,Male,Male,,132735
2021-07-10,Median_Age,Median Age,,23
2021-07-10,Aged65to74,Aged,65-74,14043
2021-07-10,HospitalisedAged15to24,Hospitalised Aged,15-24,628
2021-07-10,Aged5to14,Aged,5-14,22627
2021-07-10,ConfirmedCovidCases,Confirmed Covid Cases,,581
2021-07-10,HospitalisedAged35to44,Hospitalised Aged,35-44,1250
2021-07-10,HospitalisedAged25to34,Hospitalised Aged,25-34,1022
2021-07-10,Female,Female,,143293
2021-07-10,TotalConfirmedCovidCases,Total,,277316
2021-07-10,Aged55to64,Aged,55-64,28690
2021-07-10,Aged15to24,Aged,15-24,50460
2021-07-10,HospitalisedAged5to14,Hospitalised Aged,5-14,161
2021-07-10,Aged45to54,Aged,45-54,39590
2021-07-11,Aged25to34,Aged,25-34,48508
2021-07-11,Aged5to14,Aged,5-14,22684
2021-07-11,CommunityTransmission,Community Transmission,,0
2021-07-11,CovidCasesConfirmed,Covid Cases Confirmed,,276660
2021-07-11,ClustersNotified,Clusters Notified,,0
2021-07-11,Male,Male,,133041
2021-07-11,HospitalisedCovidCases,Hospitalised Covid Cases,,14971
2021-07-11,Aged35to44,Aged,35-44,44989
2021-07-11,TravelAbroad,Travel Abroad,,0
2021-07-11,Median_Age,Median Age,,24
2021-07-11,HospitalisedAged75to84,Hospitalised Aged,75-84,3204
2021-07-11,TotalCovidDeaths,Total Covid Deaths,,5006
2021-07-11,Aged45to54,Aged,45-54,39618
2021-07-11,HospitalisedAged5to14,Hospitalised Aged,5-14,161
2021-07-11,ConfirmedCovidCases,Confirmed Covid Cases,,576
2021-07-11,Unknown,Unknown,,43
2021-07-11,HospitalisedAged35to44,Hospitalised Aged,35-44,1251
2021-07-11,Aged15to24,Aged,15-24,50691
2021-07-11,HospitalisedAged25to34,Hospitalised Aged,25-34,1024
2021-07-11,HealthcareWorkersCovidCases,Healthcare,,29448
2021-07-11,RequiringICUCovidCases,Requiring Covid Cases,,1608
2021-07-11,Aged1to4,Aged,,9585
2021-07-11,HospitalisedAged55to64,Hospitalised Aged,55-64,2092
2021-07-11,Aged75to84,Aged,75-84,10143
2021-07-11,HospitalisedAged85up,Hospitalised Aged,,2050
2021-07-11,HospitalisedAged45to54,Hospitalised Aged,45-54,1746
2021-07-11,HospitalisedAged5,Hospitalised Aged,,208
2021-07-11,TotalConfirmedCovidCases,Total,,277892
2021-07-11,HospitalisedAged15to24,Hospitalised Aged,15-24,630
2021-07-11,HospitalisedAged65to74,Hospitalised Aged,65-74,2600
2021-07-11,Aged65to74,Aged,65-74,14053
2021-07-11,Female,Female,,143576
2021-07-11,Aged55to64,Aged,55-64,28710
2021-07-11,CloseContact,Close Contact,,0
2021-07-11,Aged85up,Aged,,7634
2021-07-12,TravelAbroad,Travel Abroad,,0
2021-07-12,Aged1to4,Aged,,9608
2021-07-12,HospitalisedAged35to44,Hospitalised Aged,35-44,1252
2021-07-12,Unknown,Unknown,,43
2021-07-12,RequiringICUCovidCases,Requiring Covid Cases,,1609
2021-07-12,HospitalisedAged5,Hospitalised Aged,,208
2021-07-12,Median_Age,Median Age,,24
2021-07-12,Female,Female,,143814
2021-07-12,Aged65to74,Aged,65-74,14058
2021-07-12,Aged75to84,Aged,75-84,10143
2021-07-12,Aged85up,Aged,,7635
2021-07-12,ConfirmedCovidCases,Confirmed Covid Cases,,600
2021-07-12,TotalCovidDeaths,Total Covid Deaths,,5006
2021-07-12,HealthcareWorkersCovidCases,Healthcare,,29461
2021-07-12,HospitalisedAged55to64,Hospitalised Aged,55-64,2093
2021-07-12,Aged25to34,Aged,25-34,48611
2021-07-12,Aged35to44,Aged,35-44,45055
2021-07-12,CloseContact,Close Contact,,0
2021-07-12,Aged5to14,Aged,5-14,22728
2021-07-12,CommunityTransmission,Community Transmission,,0
2021-07-12,HospitalisedAged15to24,Hospitalised Aged,15-24,631
2021-07-12,ClustersNotified,Clusters Notified,,0
2021-07-12,Aged55to64,Aged,55-64,28733
2021-07-12,HospitalisedAged75to84,Hospitalised Aged,75-84,3204
2021-07-12,HospitalisedAged85up,Hospitalised Aged,,2050
2021-07-12,CovidCasesConfirmed,Covid Cases Confirmed,,277142
2021-07-12,HospitalisedCovidCases,Hospitalised Covid Cases,,14977
2021-07-12,HospitalisedAged25to34,Hospitalised Aged,25-34,1026
2021-07-12,TotalConfirmedCovidCases,Total,,278464
2021-07-12,Male,Male,,133285
2021-07-12,HospitalisedAged45to54,Hospitalised Aged,45-54,1747
2021-07-12,HospitalisedAged5to14,Hospitalised Aged,5-14,161
2021-07-12,Aged15to24,Aged,15-24,50880
2021-07-12,Aged45to54,Aged,45-54,39646
2021-07-12,HospitalisedAged65to74,Hospitalised Aged,65-74,2600
2021-07-13,Aged15to24,Aged,15-24,51134
2021-07-13,CloseContact,Close Contact,,0
2021-07-13,Aged75to84,Aged,75-84,10146
2021-07-13,Unknown,Unknown,,43
2021-07-13,Aged25to34,Aged,25-34,48701
2021-07-13,HospitalisedAged45to54,Hospitalised Aged,45-54,1748
2021-07-13,HospitalisedAged5to14,Hospitalised Aged,5-14,161
2021-07-13,Aged55to64,Aged,55-64,28754
2021-07-13,Aged45to54,Aged,45-54,39678
2021-07-13,HealthcareWorkersCovidCases,Healthcare,,29471
2021-07-13,Female,Female,,144088
2021-07-13,HospitalisedAged75to84,Hospitalised Aged,75-84,3204
2021-07-13,ConfirmedCovidCases,Confirmed Covid Cases,,589
2021-07-13,CommunityTransmission,Community Transmission,,0
2021-07-13,ClustersNotified,Clusters Notified,,0
2021-07-13,HospitalisedCovidCases,Hospitalised Covid Cases,,14984
2021-07-13,CovidCasesConfirmed,Covid Cases Confirmed,,277682
2021-07-13,HospitalisedAged5,Hospitalised Aged,,208
2021-07-13,Aged5to14,Aged,5-14,22782
2021-07-13,Male,Male,,133551
2021-07-13,TotalConfirmedCovidCases,Total,,279053
2021-07-13,Aged65to74,Aged,65-74,14074
2021-07-13,HospitalisedAged15to24,Hospitalised Aged,15-24,634
2021-07-13,Median_Age,Median Age,,22
2021-07-13,HospitalisedAged55to64,Hospitalised Aged,55-64,2093
2021-07-13,HospitalisedAged85up,Hospitalised Aged,,2050
2021-07-13,Aged85up,Aged,,7635
2021-07-13,RequiringICUCovidCases,Requiring Covid Cases,,1609
2021-07-13,TravelAbroad,Travel Abroad,,0
2021-07-13,TotalCovidDeaths,Total Covid Deaths,,5006
2021-07-13,Aged1to4,Aged,,9629
2021-07-13,HospitalisedAged65to74,Hospitalised Aged,65-74,2600
2021-07-13,HospitalisedAged35to44,Hospitalised Aged,35-44,1253
2021-07-13,HospitalisedAged25to34,Hospitalised Aged,25-34,1028
2021-07-13,Aged35to44,Aged,35-44,45104
2021-07-14,HospitalisedCovidCases,Hospitalised Covid Cases,,14997
2021-07-14,HospitalisedAged75to84,Hospitalised Aged,75-84,3205
2021-07-14,Female,Female,,144314
2021-07-14,Aged45to54,Aged,45-54,39702
2021-07-14,Unknown,Unknown,,43
2021-07-14,Aged65to74,Aged,65-74,14086
2021-07-14,HospitalisedAged25to34,Hospitalised Aged,25-34,1030
2021-07-14,TotalCovidDeaths,Total Covid Deaths,,5018
2021-07-14,Median_Age,Median Age,,22
2021-07-14,HospitalisedAged55to64,Hospitalised Aged,55-64,2093
2021-07-14,Aged35to44,Aged,35-44,45161
2021-07-14,Male,Male,,133773
2021-07-14,CovidCasesConfirmed,Covid Cases Confirmed,,278130
2021-07-14,ClustersNotified,Clusters Notified,,0
2021-07-14,CloseContact,Close Contact,,0
2021-07-14,HospitalisedAged5,Hospitalised Aged,,208
2021-07-14,HospitalisedAged65to74,Hospitalised Aged,65-74,2603
2021-07-14,HealthcareWorkersCovidCases,Healthcare,,29485
2021-07-14,Aged85up,Aged,,7635
2021-07-14,TravelAbroad,Travel Abroad,,0
2021-07-14,Aged75to84,Aged,75-84,10149
2021-07-14,ConfirmedCovidDeaths,Confirmed Covid Deaths,,12
2021-07-14,ConfirmedCovidCases,Confirmed Covid Cases,,783
2021-07-14,HospitalisedAged45to54,Hospitalised Aged,45-54,1752
2021-07-14,CommunityTransmission,Community Transmission,,0
2021-07-14,HospitalisedAged35to44,Hospitalised Aged,35-44,1253
2021-07-14,Aged1to4,Aged,,9651
2021-07-14,HospitalisedAged85up,Hospitalised Aged,,2050
2021-07-14,TotalConfirmedCovidCases,Total,,279790
2021-07-14,RequiringICUCovidCases,Requiring Covid Cases,,1612
2021-07-14,Aged25to34,Aged,25-34,48769
2021-07-14,Aged5to14,Aged,5-14,22834
2021-07-14,HospitalisedAged15to24,Hospitalised Aged,15-24,636
2021-07-14,Aged15to24,Aged,15-24,51332
2021-07-14,Aged55to64,Aged,55-64,28765
2021-07-14,HospitalisedAged5to14,Hospitalised Aged,5-14,162
2021-07-15,HospitalisedAged15to24,Hospitalised Aged,15-24,638
2021-07-15,Aged5to14,Aged,5-14,22887
2021-07-15,Aged1to4,Aged,,9686
2021-07-15,Female,Female,,144723
2021-07-15,TotalConfirmedCovidCases,Total,,280784
2021-07-15,Aged35to44,Aged,35-44,45277
2021-07-15,HospitalisedAged65to74,Hospitalised Aged,65-74,2604
2021-07-15,Unknown,Unknown,,43
2021-07-15,TotalCovidDeaths,Total Covid Deaths,,5018
2021-07-15,HospitalisedAged75to84,Hospitalised Aged,75-84,3206
2021-07-15,HospitalisedAged85up,Hospitalised Aged,,2051
2021-07-15,Male,Male,,134171
2021-07-15,Aged55to64,Aged,55-64,28786
2021-07-15,Aged25to34,Aged,25-34,48924
2021-07-15,Aged75to84,Aged,75-84,10155
2021-07-15,Aged45to54,Aged,45-54,39751
2021-07-15,CommunityTransmission,Community Transmission,,0
2021-07-15,HospitalisedCovidCases,Hospitalised Covid Cases,,15011
2021-07-15,HospitalisedAged5to14,Hospitalised Aged,5-14,162
2021-07-15,Aged15to24,Aged,15-24,51681
2021-07-15,CovidCasesConfirmed,Covid Cases Confirmed,,278937
2021-07-15,Aged65to74,Aged,65-74,14107
2021-07-15,RequiringICUCovidCases,Requiring Covid Cases,,1613
2021-07-15,Aged85up,Aged,,7637
2021-07-15,HospitalisedAged25to34,Hospitalised Aged,25-34,1031
2021-07-15,HospitalisedAged55to64,Hospitalised Aged,55-64,2093
2021-07-15,HospitalisedAged35to44,Hospitalised Aged,35-44,1257
2021-07-15,HospitalisedAged45to54,Hospitalised Aged,45-54,1755
2021-07-15,HealthcareWorkersCovidCases,Healthcare,,29511
2021-07-15,Median_Age,Median Age,,23
2021-07-15,ConfirmedCovidCases,Confirmed Covid Cases,,994
2021-07-15,ClustersNotified,Clusters Notified,,0
2021-07-15,HospitalisedAged5,Hospitalised Aged,,209
2021-07-15,TravelAbroad,Travel Abroad,,0
2021-07-15,CloseContact,Close Contact,,0
2021-07-16,HospitalisedAged5,Hospitalised Aged,,209
2021-07-16,HospitalisedCovidCases,Hospitalised Covid Cases,,15030
2021-07-16,Aged25to34,Aged,25-34,49152
2021-07-16,CloseContact,Close Contact,,0
2021-07-16,HospitalisedAged65to74,Hospitalised Aged,65-74,2608
2021-07-16,Aged1to4,Aged,,9731
2021-07-16,TotalCovidDeaths,Total Covid Deaths,,5018
2021-07-16,ClustersNotified,Clusters Notified,,0
2021-07-16,CovidCasesConfirmed,Covid Cases Confirmed,,279862
2021-07-16,HospitalisedAged85up,Hospitalised Aged,,2051
2021-07-16,CommunityTransmission,Community Transmission,,0
2021-07-16,RequiringICUCovidCases,Requiring Covid Cases,,1613
2021-07-16,Aged75to84,Aged,75-84,10161
2021-07-16,Aged35to44,Aged,35-44,45388
2021-07-16,HospitalisedAged45to54,Hospitalised Aged,45-54,1757
2021-07-16,Median_Age,Median Age,,24
2021-07-16,HospitalisedAged25to34,Hospitalised Aged,25-34,1035
2021-07-16,Aged65to74,Aged,65-74,14130
2021-07-16,Aged55to64,Aged,55-64,28819
2021-07-16,HospitalisedAged75to84,Hospitalised Aged,75-84,3207
2021-07-16,Male,Male,,134658
2021-07-16,ConfirmedCovidCases,Confirmed Covid Cases,,1173
2021-07-16,HospitalisedAged55to64,Hospitalised Aged,55-64,2094
2021-07-16,Aged45to54,Aged,45-54,39793
2021-07-16,HospitalisedAged35to44,Hospitalised Aged,35-44,1259
2021-07-16,Aged5to14,Aged,5-14,22944
2021-07-16,TravelAbroad,Travel Abroad,,0
2021-07-16,TotalConfirmedCovidCases,Total,,281954
2021-07-16,HospitalisedAged15to24,Hospitalised Aged,15-24,643
2021-07-16,Aged15to24,Aged,15-24,52061
2021-07-16,Unknown,Unknown,,43
2021-07-16,Female,Female,,145161
2021-07-16,HospitalisedAged5to14,Hospitalised Aged,5-14,162
2021-07-16,HealthcareWorkersCovidCases,Healthcare,,29535
2021-07-16,Aged85up,Aged,,7637
2021-07-17,CovidCasesConfirmed,Covid Cases Confirmed,,281012
2021-07-17,HospitalisedAged55to64,Hospitalised Aged,55-64,2098
2021-07-17,Aged65to74,Aged,65-74,14146
2021-07-17,Aged15to24,Aged,15-24,52549
2021-07-17,CloseContact,Close Contact,,0
2021-07-17,HospitalisedAged25to34,Hospitalised Aged,25-34,1037
2021-07-17,CommunityTransmission,Community Transmission,,0
2021-07-17,HospitalisedAged5,Hospitalised Aged,,211
2021-07-17,Aged45to54,Aged,45-54,39861
2021-07-17,ClustersNotified,Clusters Notified,,0
2021-07-17,HospitalisedAged5to14,Hospitalised Aged,5-14,162
2021-07-17,HospitalisedAged35to44,Hospitalised Aged,35-44,1259
2021-07-17,Median_Age,Median Age,,23
2021-07-17,Aged55to64,Aged,55-64,28877
2021-07-17,Male,Male,,135284
2021-07-17,HospitalisedAged85up,Hospitalised Aged,,2053
2021-07-17,HospitalisedAged65to74,Hospitalised Aged,65-74,2611
2021-07-17,Aged5to14,Aged,5-14,23035
2021-07-17,HospitalisedAged15to24,Hospitalised Aged,15-24,646
2021-07-17,Female,Female,,145685
2021-07-17,ConfirmedCovidCases,Confirmed Covid Cases,,1377
2021-07-17,TotalConfirmedCovidCases,Total,,283331
2021-07-17,Aged75to84,Aged,75-84,10164
2021-07-17,HospitalisedAged75to84,Hospitalised Aged,75-84,3207
2021-07-17,Aged1to4,Aged,,9782
2021-07-17,HospitalisedAged45to54,Hospitalised Aged,45-54,1758
2021-07-17,RequiringICUCovidCases,Requiring Covid Cases,,1615
2021-07-17,Aged25to34,Aged,25-34,49404
2021-07-17,HospitalisedCovidCases,Hospitalised Covid Cases,,15047
2021-07-17,Unknown,Unknown,,43
2021-07-17,Aged85up,Aged,,7640
2021-07-17,TravelAbroad,Travel Abroad,,0
2021-07-17,HealthcareWorkersCovidCases,Healthcare,,29569
2021-07-17,Aged35to44,Aged,35-44,45508
2021-07-17,TotalCovidDeaths,Total Covid Deaths,,5018
2021-07-18,Aged1to4,Aged,,9829
2021-07-18,Aged5to14,Aged,5-14,23120
2021-07-18,Aged45to54,Aged,45-54,39932
2021-07-18,CloseContact,Close Contact,,0
2021-07-18,HospitalisedCovidCases,Hospitalised Covid Cases,,15080
2021-07-18,Aged35to44,Aged,35-44,45648
2021-07-18,HospitalisedAged65to74,Hospitalised Aged,65-74,2615
2021-07-18,HospitalisedAged85up,Hospitalised Aged,,2056
2021-07-18,Aged75to84,Aged,75-84,10175
2021-07-18,Male,Male,,135974
2021-07-18,Aged55to64,Aged,55-64,28941
2021-07-18,TotalCovidDeaths,Total Covid Deaths,,5018
2021-07-18,HospitalisedAged75to84,Hospitalised Aged,75-84,3210
2021-07-18,HospitalisedAged5to14,Hospitalised Aged,5-14,163
2021-07-18,HospitalisedAged5,Hospitalised Aged,,214
2021-07-18,ClustersNotified,Clusters Notified,,0
2021-07-18,Median_Age,Median Age,,24
2021-07-18,ConfirmedCovidCases,Confirmed Covid Cases,,1179
2021-07-18,HospitalisedAged45to54,Hospitalised Aged,45-54,1759
2021-07-18,Aged15to24,Aged,15-24,53100
2021-07-18,Unknown,Unknown,,43
2021-07-18,Aged65to74,Aged,65-74,14174
2021-07-18,Female,Female,,146281
2021-07-18,Aged85up,Aged,,7646
2021-07-18,HospitalisedAged15to24,Hospitalised Aged,15-24,651
2021-07-18,RequiringICUCovidCases,Requiring Covid Cases,,1617
2021-07-18,TotalConfirmedCovidCases,Total,,284510
2021-07-18,HospitalisedAged35to44,Hospitalised Aged,35-44,1263
2021-07-18,HealthcareWorkersCovidCases,Healthcare,,29596
2021-07-18,CovidCasesConfirmed,Covid Cases Confirmed,,282298
2021-07-18,HospitalisedAged25to34,Hospitalised Aged,25-34,1044
2021-07-18,HospitalisedAged55to64,Hospitalised Aged,55-64,2100
2021-07-18,CommunityTransmission,Community Transmission,,0
2021-07-18,Aged25to34,Aged,25-34,49687
2021-07-18,TravelAbroad,Travel Abroad,,0
2021-07-19,HospitalisedAged55to64,Hospitalised Aged,55-64,2100
2021-07-19,Aged5to14,Aged,5-14,23215
2021-07-19,TotalCovidDeaths,Total Covid Deaths,,5018
2021-07-19,Female,Female,,146821
2021-07-19,HospitalisedAged65to74,Hospitalised Aged,65-74,2615
2021-07-19,Aged25to34,Aged,25-34,49930
2021-07-19,Unknown,Unknown,,43
2021-07-19,Aged1to4,Aged,,9873
2021-07-19,TravelAbroad,Travel Abroad,,0
2021-07-19,Male,Male,,136586
2021-07-19,HospitalisedAged15to24,Hospitalised Aged,15-24,652
2021-07-19,HospitalisedAged85up,Hospitalised Aged,,2058
2021-07-19,Aged55to64,Aged,55-64,28989
2021-07-19,TotalConfirmedCovidCases,Total,,285581
2021-07-19,HospitalisedAged25to34,Hospitalised Aged,25-34,1044
2021-07-19,CommunityTransmission,Community Transmission,,0
2021-07-19,HealthcareWorkersCovidCases,Healthcare,,29619
2021-07-19,CovidCasesConfirmed,Covid Cases Confirmed,,283450
2021-07-19,HospitalisedAged5,Hospitalised Aged,,215
2021-07-19,HospitalisedAged45to54,Hospitalised Aged,45-54,1760
2021-07-19,CloseContact,Close Contact,,0
2021-07-19,ConfirmedCovidCases,Confirmed Covid Cases,,1071
2021-07-19,HospitalisedCovidCases,Hospitalised Covid Cases,,15087
2021-07-19,Aged15to24,Aged,15-24,53585
2021-07-19,HospitalisedAged35to44,Hospitalised Aged,35-44,1264
2021-07-19,RequiringICUCovidCases,Requiring Covid Cases,,1617
2021-07-19,Aged45to54,Aged,45-54,40005
2021-07-19,ClustersNotified,Clusters Notified,,0
2021-07-19,Median_Age,Median Age,,23
2021-07-19,Aged85up,Aged,,7648
2021-07-19,Aged65to74,Aged,65-74,14188
2021-07-19,Aged35to44,Aged,35-44,45784
2021-07-19,HospitalisedAged5to14,Hospitalised Aged,5-14,163
2021-07-19,HospitalisedAged75to84,Hospitalised Aged,75-84,3211
2021-07-19,Aged75to84,Aged,75-84,10186
2021-07-20,HospitalisedAged15to24,Hospitalised Aged,15-24,653
2021-07-20,Aged85up,Aged,,7650
2021-07-20,Aged15to24,Aged,15-24,54066
2021-07-20,Unknown,Unknown,,43
2021-07-20,Aged5to14,Aged,5-14,23302
2021-07-20,TravelAbroad,Travel Abroad,,0
2021-07-20,HospitalisedAged45to54,Hospitalised Aged,45-54,1760
2021-07-20,Male,Male,,137152
2021-07-20,ConfirmedCovidCases,Confirmed Covid Cases,,1110
2021-07-20,Median_Age,Median Age,,22
2021-07-20,Aged45to54,Aged,45-54,40068
2021-07-20,Aged55to64,Aged,55-64,29043
2021-07-20,HospitalisedAged75to84,Hospitalised Aged,75-84,3211
2021-07-20,HospitalisedAged25to34,Hospitalised Aged,25-34,1051
2021-07-20,CloseContact,Close Contact,,0
2021-07-20,ClustersNotified,Clusters Notified,,0
2021-07-20,HealthcareWorkersCovidCases,Healthcare,,29657
2021-07-20,HospitalisedAged5,Hospitalised Aged,,217
2021-07-20,TotalCovidDeaths,Total Covid Deaths,,5018
2021-07-20,Aged1to4,Aged,,9908
2021-07-20,HospitalisedAged65to74,Hospitalised Aged,65-74,2616
2021-07-20,HospitalisedAged85up,Hospitalised Aged,,2058
2021-07-20,HospitalisedAged35to44,Hospitalised Aged,35-44,1265
2021-07-20,Aged35to44,Aged,35-44,45893
2021-07-20,HospitalisedAged55to64,Hospitalised Aged,55-64,2100
2021-07-20,HospitalisedAged5to14,Hospitalised Aged,5-14,163
2021-07-20,HospitalisedCovidCases,Hospitalised Covid Cases,,15099
2021-07-20,Aged25to34,Aged,25-34,50117
2021-07-20,RequiringICUCovidCases,Requiring Covid Cases,,1617
2021-07-20,CommunityTransmission,Community Transmission,,0
2021-07-20,Aged75to84,Aged,75-84,10191
2021-07-20,CovidCasesConfirmed,Covid Cases Confirmed,,284492
2021-07-20,TotalConfirmedCovidCases,Total,,286691
2021-07-20,Aged65to74,Aged,65-74,14207
2021-07-20,Female,Female,,147297
2021-07-21,ClustersNotified,Clusters Notified,,0
2021-07-21,HospitalisedAged75to84,Hospitalised Aged,75-84,3211
2021-07-21,HospitalisedAged5to14,Hospitalised Aged,5-14,163
2021-07-21,RequiringICUCovidCases,Requiring Covid Cases,,1618
2021-07-21,Aged55to64,Aged,55-64,29097
2021-07-21,Aged1to4,Aged,,9952
2021-07-21,Aged15to24,Aged,15-24,54493
2021-07-21,ConfirmedCovidCases,Confirmed Covid Cases,,1378
2021-07-21,HospitalisedAged25to34,Hospitalised Aged,25-34,1057
2021-07-21,HospitalisedAged45to54,Hospitalised Aged,45-54,1761
2021-07-21,Median_Age,Median Age,,23
2021-07-21,ConfirmedCovidDeaths,Confirmed Covid Deaths,,8
2021-07-21,CommunityTransmission,Community Transmission,,0
2021-07-21,TravelAbroad,Travel Abroad,,0
2021-07-21,Aged75to84,Aged,75-84,10195
2021-07-21,HospitalisedAged65to74,Hospitalised Aged,65-74,2618
2021-07-21,HospitalisedCovidCases,Hospitalised Covid Cases,,15115
