Date,Column,Age_Range,Cases
2021-10-29,Aged1to4,,18154
2021-10-29,HospitalisedAged15to24,15-24,942
2021-10-29,HospitalisedAged35to44,35-44,1682
2021-10-29,HospitalisedAged45to54,45-54,2188
2021-10-29,HospitalisedAged55to64,55-64,2519
2021-10-29,Female,,224236
2021-10-29,Aged85up,,9237
2021-10-29,HospitalisedAged25to34,25-34,1451
2021-10-29,Aged75to84,75-84,13687
2021-10-30,Aged75to84,75-84,13768
2021-10-30,Aged65to74,65-74,21672
2021-10-30,Aged85up,,9253
2021-10-30,Aged55to64,55-64,40817
2021-10-30,Aged25to34,25-34,74364
2021-10-30,HealthcareWorkersCovidCases,,35827
2021-10-30,Male,,215038
2021-10-30,HospitalisedAged65to74,65-74,3191
2021-10-30,HospitalisedAged15to24,15-24,946
2021-10-30,Aged1to4,,18263
2021-10-30,TotalConfirmedCovidCases,,443631
2021-10-30,HospitalisedAged35to44,35-44,1687
2021-10-30,Median_Age,,36
2021-10-30,ClustersNotified,,0
2021-10-30,Female,,225495
2021-10-30,TotalCovidDeaths,,5436
2021-10-30,HospitalisedAged75to84,75-84,3805
2021-10-30,HospitalisedAged5,,360
2021-10-30,HospitalisedAged5to14,5-14,257
2021-10-30,HospitalisedAged25to34,25-34,1455
2021-10-30,CovidCasesConfirmed,,440635
2021-10-30,CommunityTransmission,,0
2021-10-30,ConfirmedCovidCases,,2966
2021-10-30,HospitalisedCovidCases,,18900
2021-10-30,Aged5to14,5-14,49839
2021-10-30,Unknown,,102
2021-10-30,TravelAbroad,,0
2021-10-30,Aged35to44,35-44,68021
2021-10-30,HospitalisedAged85up,,2476
2021-10-30,HospitalisedAged45to54,45-54,2194
2021-10-30,RequiringICUCovidCases,,2029
2021-10-30,Aged45to54,45-54,56551
2021-10-30,Aged15to24,15-24,88027
2021-10-30,HospitalisedAged55to64,55-64,2523
2021-10-30,CloseContact,,0
2021-10-31,Male,,216511
2021-10-31,Aged45to54,45-54,56962
2021-10-31,Female,,226980
2021-10-31,Aged5to14,5-14,50279
2021-10-31,HospitalisedAged85up,,2483
2021-10-31,Aged1to4,,18361
2021-10-31,Aged55to64,55-64,41137
2021-10-31,HospitalisedCovidCases,,18964
2021-10-31,Unknown,,109
2021-10-31,TravelAbroad,,0
2021-10-31,CloseContact,,0
2021-10-31,RequiringICUCovidCases,,2036
2021-10-31,HospitalisedAged55to64,55-64,2528
2021-10-31,HospitalisedAged45to54,45-54,2204
2021-10-31,CommunityTransmission,,0
2021-10-31,HealthcareWorkersCovidCases,,35948
2021-10-31,HospitalisedAged65to74,65-74,3210
2021-10-31,Median_Age,,37
2021-10-31,ClustersNotified,,0
2021-10-31,TotalCovidDeaths,,5436
2021-10-31,HospitalisedAged75to84,75-84,3818
2021-10-31,CovidCasesConfirmed,,443600
2021-10-31,HospitalisedAged5to14,5-14,258
2021-10-31,HospitalisedAged5,,360
2021-10-31,Aged25to34,25-34,74865
2021-10-31,TotalConfirmedCovidCases,,445594
2021-10-31,Aged75to84,75-84,13843
2021-10-31,Aged35to44,35-44,68526
2021-10-31,Aged15to24,15-24,88383
2021-10-31,Aged85up,,9282
2021-10-31,Aged65to74,65-74,21902
2021-10-31,HospitalisedAged35to44,35-44,1689
2021-10-31,HospitalisedAged15to24,15-24,947
2021-10-31,ConfirmedCovidCases,,1963
2021-10-31,HospitalisedAged25to34,25-34,1461
2021-11-01,HospitalisedAged25to34,25-34,1462
2021-11-01,Female,,227940
2021-11-01,HospitalisedAged5,,360
2021-11-01,Aged85up,,9289
2021-11-01,TotalConfirmedCovidCases,,448449
2021-11-01,HospitalisedAged45to54,45-54,2206
2021-11-01,Aged25to34,25-34,75197
2021-11-01,Aged55to64,55-64,41342
2021-11-01,HealthcareWorkersCovidCases,,36016
2021-11-01,HospitalisedAged75to84,75-84,3819
2021-11-01,Aged75to84,75-84,13885
2021-11-01,CloseContact,,0
2021-11-01,CovidCasesConfirmed,,445560
2021-11-01,TotalCovidDeaths,,5436
2021-11-01,Aged15to24,15-24,88658
2021-11-01,HospitalisedAged15to24,15-24,948
2021-11-01,ClustersNotified,,0
2021-11-01,HospitalisedAged65to74,65-74,3214
2021-11-01,Aged1to4,,18431
2021-11-01,HospitalisedAged35to44,35-44,1693
2021-11-01,Median_Age,,34
2021-11-01,CommunityTransmission,,0
2021-11-01,RequiringICUCovidCases,,2040
2021-11-01,Unknown,,109
2021-11-01,Male,,217511
2021-11-01,Aged5to14,5-14,50590
2021-11-01,Aged45to54,45-54,57209
2021-11-01,HospitalisedAged85up,,2485
2021-11-01,ConfirmedCovidCases,,2855
2021-11-01,HospitalisedCovidCases,,18980
2021-11-01,Aged65to74,65-74,22029
2021-11-01,HospitalisedAged5to14,5-14,258
2021-11-01,Aged35to44,35-44,68870
2021-11-01,HospitalisedAged55to64,55-64,2529
2021-11-01,TravelAbroad,,0
2021-11-02,Aged85up,,9299
2021-11-02,Aged1to4,,18559
2021-11-02,Aged5to14,5-14,51029
2021-11-02,HospitalisedAged85up,,2488
2021-11-02,Median_Age,,35
2021-11-02,Male,,218873
2021-11-02,ConfirmedCovidCases,,3726
2021-11-02,HospitalisedAged15to24,15-24,949
2021-11-02,HospitalisedAged25to34,25-34,1466
2021-11-02,CovidCasesConfirmed,,448412
2021-11-02,HospitalisedAged65to74,65-74,3228
2021-11-02,Aged25to34,25-34,75626
2021-11-02,HospitalisedAged5to14,5-14,259
2021-11-02,HealthcareWorkersCovidCases,,36116
2021-11-02,HospitalisedCovidCases,,19034
2021-11-02,CommunityTransmission,,0
2021-11-02,HospitalisedAged45to54,45-54,2213
2021-11-02,ClustersNotified,,0
2021-11-02,RequiringICUCovidCases,,2043
2021-11-02,TravelAbroad,,0
2021-11-02,HospitalisedAged5,,362
2021-11-02,TotalConfirmedCovidCases,,452172
2021-11-02,Aged65to74,65-74,22232
2021-11-02,Aged45to54,45-54,57558
2021-11-02,HospitalisedAged75to84,75-84,3832
2021-11-02,HospitalisedAged35to44,35-44,1698
2021-11-02,Unknown,,110
2021-11-02,HospitalisedAged55to64,55-64,2533
2021-11-02,Aged55to64,55-64,41612
2021-11-02,Aged75to84,75-84,13954
2021-11-02,Aged15to24,15-24,89080
2021-11-02,TotalCovidDeaths,,5436
2021-11-02,Aged35to44,35-44,69403
2021-11-02,Female,,229429
2021-11-02,CloseContact,,0
2021-11-03,CommunityTransmission,,0
2021-11-03,Aged65to74,65-74,22510
2021-11-03,Aged15to24,15-24,89591
2021-11-03,HospitalisedAged25to34,25-34,1470
2021-11-03,CovidCasesConfirmed,,452134
2021-11-03,Unknown,,113
2021-11-03,CloseContact,,0
2021-11-03,HospitalisedAged55to64,55-64,2541
2021-11-03,RequiringICUCovidCases,,2056
2021-11-03,TravelAbroad,,0
2021-11-03,Aged1to4,,18705
2021-11-03,Female,,231272
2021-11-03,TotalConfirmedCovidCases,,455346
2021-11-03,Aged45to54,45-54,58052
2021-11-03,HospitalisedCovidCases,,19104
2021-11-03,HospitalisedAged75to84,75-84,3844
2021-11-03,ConfirmedCovidCases,,3174
2021-11-03,Aged55to64,55-64,41961
2021-11-03,ConfirmedCovidDeaths,,56
2021-11-03,Aged75to84,75-84,14031
2021-11-03,TotalCovidDeaths,,5492
2021-11-03,ClustersNotified,,0
2021-11-03,Male,,220749
2021-11-03,HospitalisedAged35to44,35-44,1707
2021-11-03,HospitalisedAged15to24,15-24,952
2021-11-03,HospitalisedAged85up,,2496
2021-11-03,Aged35to44,35-44,70090
2021-11-03,Median_Age,,35
2021-11-03,HospitalisedAged45to54,45-54,2217
2021-11-03,Aged5to14,5-14,51651
2021-11-03,HospitalisedAged5to14,5-14,260
2021-11-03,HospitalisedAged65to74,65-74,3249
2021-11-03,Aged25to34,25-34,76163
2021-11-03,HealthcareWorkersCovidCases,,36227
2021-11-03,Aged85up,,9320
2021-11-03,HospitalisedAged5,,362
2021-11-04,HospitalisedAged35to44,35-44,1710
2021-11-04,Aged35to44,35-44,70340
2021-11-04,Aged5to14,5-14,51826
2021-11-04,Aged45to54,45-54,58232
2021-11-04,HospitalisedAged25to34,25-34,1475
2021-11-04,Unknown,,124
2021-11-04,CloseContact,,0
2021-11-04,Aged55to64,55-64,42086
2021-11-04,ClustersNotified,,0
2021-11-04,RequiringICUCovidCases,,2059
2021-11-04,Aged1to4,,18751
2021-11-04,HospitalisedAged15to24,15-24,953
2021-11-04,CommunityTransmission,,0
2021-11-04,Median_Age,,36
2021-11-04,Aged25to34,25-34,76363
2021-11-04,HospitalisedAged45to54,45-54,2218
2021-11-04,HealthcareWorkersCovidCases,,36286
2021-11-04,HospitalisedAged5,,363
2021-11-04,HospitalisedAged5to14,5-14,260
2021-11-04,Aged15to24,15-24,89754
2021-11-04,Male,,221364
2021-11-04,Aged85up,,9330
2021-11-04,Female,,231905
2021-11-04,ConfirmedCovidCases,,3024
2021-11-04,Aged75to84,75-84,14049
2021-11-04,HospitalisedAged65to74,65-74,3254
2021-11-04,CovidCasesConfirmed,,453393
2021-11-04,HospitalisedAged75to84,75-84,3849
2021-11-04,TotalCovidDeaths,,5492
2021-11-04,HospitalisedAged55to64,55-64,2546
2021-11-04,HospitalisedCovidCases,,19133
2021-11-04,Aged65to74,65-74,22602
2021-11-04,HospitalisedAged85up,,2499
2021-11-04,TotalConfirmedCovidCases,,458370
2021-11-04,TravelAbroad,,0
2021-11-05,Aged15to24,15-24,90372
2021-11-05,HospitalisedAged65to74,65-74,3273
2021-11-05,Aged45to54,45-54,58833
2021-11-05,Aged35to44,35-44,71123
2021-11-05,RequiringICUCovidCases,,2069
2021-11-05,HealthcareWorkersCovidCases,,36433
2021-11-05,TotalConfirmedCovidCases,,462273
2021-11-05,HospitalisedAged5to14,5-14,261
2021-11-05,Aged5to14,5-14,52514
2021-11-05,CommunityTransmission,,0
2021-11-05,TotalCovidDeaths,,5492
2021-11-05,HospitalisedAged45to54,45-54,2227
2021-11-05,CovidCasesConfirmed,,457745
2021-11-05,HospitalisedAged85up,,2504
2021-11-05,Male,,223435
2021-11-05,Aged85up,,9344
2021-11-05,Aged75to84,75-84,14151
2021-11-05,HospitalisedAged55to64,55-64,2555
2021-11-05,HospitalisedAged35to44,35-44,1716
2021-11-05,Aged1to4,,18931
2021-11-05,Aged65to74,65-74,22900
2021-11-05,Unknown,,129
2021-11-05,ClustersNotified,,0
2021-11-05,HospitalisedAged25to34,25-34,1484
2021-11-05,Aged55to64,55-64,42520
2021-11-05,CloseContact,,0
2021-11-05,Female,,234181
2021-11-05,HospitalisedAged15to24,15-24,955
2021-11-05,HospitalisedAged75to84,75-84,3866
2021-11-05,TravelAbroad,,0
2021-11-05,HospitalisedCovidCases,,19210
2021-11-05,ConfirmedCovidCases,,3903
2021-11-05,HospitalisedAged5,,363
2021-11-05,Aged25to34,25-34,76997
2021-11-05,Median_Age,,35
2021-11-06,Aged1to4,,19080
2021-11-06,HospitalisedAged45to54,45-54,2231
2021-11-06,HospitalisedAged75to84,75-84,3878
2021-11-06,HospitalisedAged35to44,35-44,1723
2021-11-06,Female,,236518
2021-11-06,HealthcareWorkersCovidCases,,36558
2021-11-06,Aged55to64,55-64,42924
2021-11-06,HospitalisedAged65to74,65-74,3284
2021-11-06,Median_Age,,33
2021-11-06,HospitalisedAged5,,364
2021-11-06,Aged45to54,45-54,59421
2021-11-06,ClustersNotified,,0
2021-11-06,HospitalisedCovidCases,,19273
2021-11-06,TotalCovidDeaths,,5492
2021-11-06,Male,,225605
2021-11-06,Aged15to24,15-24,91137
2021-11-06,Aged85up,,9365
2021-11-06,Aged65to74,65-74,23165
2021-11-06,HospitalisedAged25to34,25-34,1487
2021-11-06,CloseContact,,0
2021-11-06,TravelAbroad,,0
2021-11-06,HospitalisedAged15to24,15-24,958
2021-11-06,Aged75to84,75-84,14250
2021-11-06,Unknown,,133
2021-11-06,ConfirmedCovidCases,,3685
2021-11-06,HospitalisedAged55to64,55-64,2567
2021-11-06,RequiringICUCovidCases,,2076
2021-11-06,Aged25to34,25-34,77707
2021-11-06,CovidCasesConfirmed,,462256
2021-11-06,HospitalisedAged85up,,2512
2021-11-06,CommunityTransmission,,0
2021-11-06,HospitalisedAged5to14,5-14,263
2021-11-06,Aged35to44,35-44,71901
2021-11-06,TotalConfirmedCovidCases,,465958
2021-11-06,Aged5to14,5-14,53245
2021-11-07,Aged45to54,45-54,60116
2021-11-07,Aged15to24,15-24,92024
2021-11-07,HospitalisedAged85up,,2515
2021-11-07,Aged65to74,65-74,23509
2021-11-07,ClustersNotified,,0
2021-11-07,Aged1to4,,19283
2021-11-07,Aged55to64,55-64,43444
2021-11-07,HospitalisedAged25to34,25-34,1492
2021-11-07,HospitalisedAged15to24,15-24,960
2021-11-07,Aged35to44,35-44,72766
2021-11-07,Aged75to84,75-84,14346
2021-11-07,Aged5to14,5-14,54044
2021-11-07,ConfirmedCovidCases,,3428
2021-11-07,HospitalisedAged5,,366
2021-11-07,HospitalisedAged75to84,75-84,3887
2021-11-07,Aged25to34,25-34,78539
2021-11-07,HospitalisedAged5to14,5-14,264
2021-11-07,HospitalisedAged35to44,35-44,1735
2021-11-07,TotalConfirmedCovidCases,,469386
2021-11-07,Male,,228157
2021-11-07,RequiringICUCovidCases,,2086
2021-11-07,TravelAbroad,,0
2021-11-07,CommunityTransmission,,0
2021-11-07,Median_Age,,34
2021-11-07,HospitalisedAged55to64,55-64,2582
2021-11-07,CovidCasesConfirmed,,467515
2021-11-07,Unknown,,136
2021-11-07,Aged85up,,9383
2021-11-07,HospitalisedAged45to54,45-54,2244
2021-11-07,TotalCovidDeaths,,5492
2021-11-07,HealthcareWorkersCovidCases,,36685
2021-11-07,Female,,239222
2021-11-07,HospitalisedAged65to74,65-74,3297
2021-11-07,HospitalisedCovidCases,,19348
2021-11-07,CloseContact,,0
2021-11-08,HospitalisedAged45to54,45-54,2248
2021-11-08,Male,,229617
2021-11-08,HospitalisedAged5,,366
2021-11-08,HealthcareWorkersCovidCases,,36757
2021-11-08,Aged85up,,9395
2021-11-08,CovidCasesConfirmed,,470551
2021-11-08,HospitalisedAged85up,,2519
2021-11-08,Aged45to54,45-54,60498
2021-11-08,TotalCovidDeaths,,5492
2021-11-08,Aged5to14,5-14,54549
2021-11-08,TotalConfirmedCovidCases,,472547
2021-11-08,HospitalisedCovidCases,,19393
2021-11-08,Aged15to24,15-24,92513
2021-11-08,Aged65to74,65-74,23717
2021-11-08,Aged75to84,75-84,14407
2021-11-08,CloseContact,,0
2021-11-08,HospitalisedAged25to34,25-34,1495
2021-11-08,HospitalisedAged15to24,15-24,963
2021-11-08,TravelAbroad,,0
2021-11-08,Unknown,,139
2021-11-08,Aged25to34,25-34,78990
2021-11-08,ConfirmedCovidCases,,3161
2021-11-08,HospitalisedAged55to64,55-64,2589
2021-11-08,RequiringICUCovidCases,,2094
2021-11-08,HospitalisedAged65to74,65-74,3302
2021-11-08,HospitalisedAged5to14,5-14,266
2021-11-08,Aged35to44,35-44,73282
2021-11-08,HospitalisedAged35to44,35-44,1743
2021-11-08,CommunityTransmission,,0
2021-11-08,Median_Age,,33
2021-11-08,Aged55to64,55-64,43730
2021-11-08,Female,,240795
2021-11-08,ClustersNotified,,0
2021-11-08,Aged1to4,,19409
2021-11-08,HospitalisedAged75to84,75-84,3896
2021-11-09,HospitalisedAged85up,,2520
2021-11-09,CovidCasesConfirmed,,474278
2021-11-09,ClustersNotified,,0
2021-11-09,Male,,231439
2021-11-09,CommunityTransmission,,0
2021-11-09,Unknown,,143
2021-11-09,Aged75to84,75-84,14477
2021-11-09,CloseContact,,0
2021-11-09,Aged1to4,,19594
2021-11-09,HospitalisedAged35to44,35-44,1744
2021-11-09,HospitalisedAged5to14,5-14,268
2021-11-09,Aged5to14,5-14,55145
2021-11-09,HospitalisedAged15to24,15-24,965
2021-11-09,RequiringICUCovidCases,,2098
2021-11-09,HospitalisedAged55to64,55-64,2596
2021-11-09,Female,,242696
2021-11-09,TravelAbroad,,0
2021-11-09,ConfirmedCovidCases,,3578
2021-11-09,Aged55to64,55-64,44118
2021-11-09,Aged25to34,25-34,79549
2021-11-09,Aged85up,,9403
2021-11-09,TotalConfirmedCovidCases,,477878
2021-11-09,HospitalisedAged25to34,25-34,1497
2021-11-09,Aged35to44,35-44,73882
2021-11-09,HealthcareWorkersCovidCases,,36834
2021-11-09,HospitalisedCovidCases,,19419
2021-11-09,HospitalisedAged75to84,75-84,3898
2021-11-09,Aged15to24,15-24,93152
2021-11-09,HospitalisedAged5,,368
2021-11-09,Aged45to54,45-54,60983
2021-11-09,Median_Age,,33
2021-11-09,Aged65to74,65-74,23914
2021-11-09,TotalCovidDeaths,,5492
2021-11-09,HospitalisedAged65to74,65-74,3305
2021-11-09,HospitalisedAged45to54,45-54,2252
2021-11-10,TotalCovidDeaths,,5566
2021-11-10,HospitalisedAged15to24,15-24,972
2021-11-10,HospitalisedAged35to44,35-44,1749
2021-11-10,Unknown,,152
2021-11-10,Aged15to24,15-24,93732
2021-11-10,Aged5to14,5-14,55732
2021-11-10,HospitalisedAged75to84,75-84,3909
2021-11-10,Aged55to64,55-64,44466
2021-11-10,ConfirmedCovidDeaths,,74
2021-11-10,HospitalisedAged5to14,5-14,271
2021-11-10,Median_Age,,33
2021-11-10,Aged25to34,25-34,80090
2021-11-10,Aged45to54,45-54,61440
2021-11-10,HospitalisedAged25to34,25-34,1501
2021-11-10,TravelAbroad,,0
2021-11-10,Female,,244483
2021-11-10,ConfirmedCovidCases,,2975
2021-11-10,Aged65to74,65-74,24136
2021-11-10,Aged85up,,9418
2021-11-10,ClustersNotified,,0
2021-11-10,HospitalisedAged5,,370
2021-11-10,Aged75to84,75-84,14552
2021-11-10,Aged35to44,35-44,74452
2021-11-10,HospitalisedAged65to74,65-74,3314
2021-11-10,CommunityTransmission,,0
2021-11-10,CloseContact,,0
2021-11-10,HealthcareWorkersCovidCases,,36912
2021-11-10,HospitalisedAged45to54,45-54,2259
2021-11-10,HospitalisedCovidCases,,19480
2021-11-10,HospitalisedAged85up,,2526
2021-11-10,RequiringICUCovidCases,,2102
2021-11-10,TotalConfirmedCovidCases,,480846
2021-11-10,HospitalisedAged55to64,55-64,2603
2021-11-10,Aged1to4,,19771
2021-11-10,CovidCasesConfirmed,,477850
2021-11-10,Male,,233215
2021-11-11,HospitalisedCovidCases,,19568
2021-11-11,Aged65to74,65-74,24323
2021-11-11,HospitalisedAged15to24,15-24,975
2021-11-11,TotalCovidDeaths,,5566
2021-11-11,CloseContact,,0
2021-11-11,Aged55to64,55-64,44816
2021-11-11,Aged1to4,,19930
2021-11-11,HealthcareWorkersCovidCases,,36995
2021-11-11,Aged15to24,15-24,94128
2021-11-11,HospitalisedAged65to74,65-74,3334
2021-11-11,TravelAbroad,,0
2021-11-11,Median_Age,,35
2021-11-11,Aged45to54,45-54,61825
2021-11-11,HospitalisedAged75to84,75-84,3923
2021-11-11,HospitalisedAged55to64,55-64,2619
2021-11-11,Aged85up,,9437
2021-11-11,HospitalisedAged35to44,35-44,1757
2021-11-11,HospitalisedAged5,,371
2021-11-11,RequiringICUCovidCases,,2112
2021-11-11,HospitalisedAged85up,,2536
2021-11-11,Aged35to44,35-44,74939
2021-11-11,Unknown,,154
2021-11-11,HospitalisedAged45to54,45-54,2270
2021-11-11,Male,,234688
2021-11-11,CommunityTransmission,,0
2021-11-11,TotalConfirmedCovidCases,,484523
2021-11-11,Aged25to34,25-34,80513
2021-11-11,HospitalisedAged25to34,25-34,1506
2021-11-11,ConfirmedCovidCases,,3680
2021-11-11,Female,,245983
2021-11-11,Aged5to14,5-14,56230
2021-11-11,ClustersNotified,,0
2021-11-11,CovidCasesConfirmed,,480825
2021-11-11,Aged75to84,75-84,14623
2021-11-11,HospitalisedAged5to14,5-14,271
2021-11-12,HospitalisedAged35to44,35-44,1762
2021-11-12,Aged5to14,5-14,56853
2021-11-12,Male,,236538
2021-11-12,Aged1to4,,20099
2021-11-12,HospitalisedAged55to64,55-64,2630
2021-11-12,Female,,247807
2021-11-12,HospitalisedAged25to34,25-34,1513
2021-11-12,HospitalisedAged45to54,45-54,2272
2021-11-12,Unknown,,157
2021-11-12,Aged75to84,75-84,14713
2021-11-12,HospitalisedAged75to84,75-84,3942
2021-11-12,HospitalisedAged85up,,2543
2021-11-12,TotalCovidDeaths,,5566
2021-11-12,ClustersNotified,,0
2021-11-12,Aged35to44,35-44,75536
2021-11-12,Aged85up,,9455
2021-11-12,HospitalisedAged5to14,5-14,272
2021-11-12,Aged55to64,55-64,45184
2021-11-12,HospitalisedAged65to74,65-74,3346
2021-11-12,HealthcareWorkersCovidCases,,37078
2021-11-12,HospitalisedAged5,,373
2021-11-12,Median_Age,,34
2021-11-12,RequiringICUCovidCases,,2116
2021-11-12,CommunityTransmission,,0
2021-11-12,TotalConfirmedCovidCases,,490001
2021-11-12,Aged45to54,45-54,62309
2021-11-12,HospitalisedCovidCases,,19636
2021-11-12,TravelAbroad,,0
2021-11-12,ConfirmedCovidCases,,5483
2021-11-12,HospitalisedAged15to24,15-24,977
2021-11-12,Aged65to74,65-74,24568
2021-11-12,CovidCasesConfirmed,,484502
2021-11-12,CloseContact,,0
2021-11-12,Aged15to24,15-24,94688
2021-11-12,Aged25to34,25-34,81036
2021-11-13,HospitalisedAged35to44,35-44,1777
2021-11-13,CloseContact,,0
2021-11-13,ClustersNotified,,0
2021-11-13,Aged1to4,,20355
2021-11-13,HospitalisedCovidCases,,19723
2021-11-13,HospitalisedAged75to84,75-84,3950
2021-11-13,HospitalisedAged45to54,45-54,2285
2021-11-13,CommunityTransmission,,0
2021-11-13,Aged55to64,55-64,45685
2021-11-13,HospitalisedAged65to74,65-74,3362
2021-11-13,TotalCovidDeaths,,5566
2021-11-13,Female,,250524
2021-11-13,HealthcareWorkersCovidCases,,37181
2021-11-13,TravelAbroad,,0
2021-11-13,Median_Age,,34
2021-11-13,HospitalisedAged55to64,55-64,2647
2021-11-13,RequiringICUCovidCases,,2121
2021-11-13,CovidCasesConfirmed,,489982
2021-11-13,Unknown,,167
2021-11-13,Aged15to24,15-24,95467
2021-11-13,Aged25to34,25-34,81883
2021-11-13,Aged75to84,75-84,14837
2021-11-13,Aged5to14,5-14,57796
2021-11-13,TotalConfirmedCovidCases,,494643
2021-11-13,ConfirmedCovidCases,,4642
2021-11-13,HospitalisedAged25to34,25-34,1519
2021-11-13,HospitalisedAged5to14,5-14,272
2021-11-13,Aged35to44,35-44,76495
2021-11-13,Male,,239291
2021-11-13,Aged85up,,9477
2021-11-13,HospitalisedAged15to24,15-24,981
2021-11-13,Aged45to54,45-54,63009
2021-11-13,HospitalisedAged5,,374
2021-11-13,HospitalisedAged85up,,2550
2021-11-13,Aged65to74,65-74,24917
2021-11-14,HospitalisedAged15to24,15-24,982
2021-11-14,TotalCovidDeaths,,5566
2021-11-14,HospitalisedAged55to64,55-64,2650
2021-11-14,Aged25to34,25-34,82611
2021-11-14,RequiringICUCovidCases,,2130
2021-11-14,Aged15to24,15-24,96099
2021-11-14,ConfirmedCovidCases,,3805
2021-11-14,Aged85up,,9491
2021-11-14,HospitalisedAged25to34,25-34,1523
2021-11-14,HospitalisedCovidCases,,19779
2021-11-14,CovidCasesConfirmed,,494621
2021-11-14,HospitalisedAged45to54,45-54,2292
2021-11-14,Aged65to74,65-74,25173
2021-11-14,CommunityTransmission,,0
2021-11-14,TravelAbroad,,0
2021-11-14,Unknown,,170
2021-11-14,Aged45to54,45-54,63616
2021-11-14,Female,,252844
2021-11-14,CloseContact,,0
2021-11-14,ClustersNotified,,0
2021-11-14,HospitalisedAged35to44,35-44,1782
2021-11-14,TotalConfirmedCovidCases,,498448
2021-11-14,Median_Age,,33
2021-11-14,Aged1to4,,20579
2021-11-14,Aged35to44,35-44,77311
2021-11-14,HospitalisedAged85up,,2553
2021-11-14,Aged55to64,55-64,46136
2021-11-14,HospitalisedAged5to14,5-14,274
2021-11-14,HospitalisedAged75to84,75-84,3959
2021-11-14,Aged5to14,5-14,58610
2021-11-14,HealthcareWorkersCovidCases,,37299
2021-11-14,Aged75to84,75-84,14934
2021-11-14,HospitalisedAged5,,377
2021-11-14,Male,,241607
2021-11-14,HospitalisedAged65to74,65-74,3381
2021-11-15,HospitalisedAged75to84,75-84,3965
2021-11-15,TotalConfirmedCovidCases,,503013
2021-11-15,CovidCasesConfirmed,,498425
2021-11-15,Female,,254802
2021-11-15,HospitalisedAged85up,,2554
2021-11-15,TravelAbroad,,0
2021-11-15,TotalCovidDeaths,,5566
2021-11-15,Aged75to84,75-84,15010
2021-11-15,ConfirmedCovidCases,,4570
2021-11-15,HospitalisedAged55to64,55-64,2658
2021-11-15,Aged65to74,65-74,25389
2021-11-15,HospitalisedAged65to74,65-74,3384
2021-11-15,Male,,243451
2021-11-15,HospitalisedAged35to44,35-44,1786
2021-11-15,ClustersNotified,,0
2021-11-15,Aged45to54,45-54,64142
2021-11-15,Aged85up,,9502
2021-11-15,HospitalisedAged5,,378
2021-11-15,Aged1to4,,20754
2021-11-15,Aged55to64,55-64,46494
2021-11-15,HealthcareWorkersCovidCases,,37378
2021-11-15,Aged35to44,35-44,78005
2021-11-15,Median_Age,,34
2021-11-15,HospitalisedAged5to14,5-14,275
2021-11-15,RequiringICUCovidCases,,2135
2021-11-15,HospitalisedAged45to54,45-54,2295
2021-11-15,Aged5to14,5-14,59247
2021-11-15,Aged25to34,25-34,83203
2021-11-15,Aged15to24,15-24,96618
2021-11-15,HospitalisedCovidCases,,19811
2021-11-15,HospitalisedAged15to24,15-24,984
